华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
沈阳工业大学,辽宁省,['卓越计划，含国防生']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
东北电力大学,吉林省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华北电力大学(北京),北京市,['']
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
江苏大学,江苏省,['卓越计划']
燕山大学,河北省,['卓越计划，含国防生']
中国矿业大学(徐州),江苏省,['']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
上海电力学院,上海市,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
昆明理工大学,云南省,['卓越计划']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
三峡大学,湖北省,['卓越计划']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
西安理工大学,陕西省,['卓越计划']
湖北工业大学,湖北省,['卓越计划']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华东交通大学,江西省,['卓越计划，含国防生']
河南理工大学,河南省,['卓越计划，含国防生']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
杭州电子科技大学,浙江省,['卓越计划']
青岛大学,山东省,['卓越计划']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
黑龙江科技大学,黑龙江省,['']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
天津理工大学,天津市,['卓越计划']
郑州轻工业学院,河南省,['卓越计划']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
广东工业大学,广东省,['卓越计划']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东理工大学,山东省,['卓越计划，含国防生']
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
上海海事大学,上海市,['卓越计划']
北华大学,吉林省,['']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
兰州理工大学,甘肃省,['卓越计划']
内蒙古工业大学,内蒙古自治区,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
上海应用技术大学,上海市,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
南京师范大学,江苏省,"['211工程,自主招生']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
长春工业大学,吉林省,['卓越计划，含国防生']
西华大学,四川省,['']
浙江工业大学,浙江省,['卓越计划']
安徽理工大学,安徽省,['卓越计划，含国防生']
西安科技大学,陕西省,['卓越计划']
大连交通大学,辽宁省,['卓越计划']
宁波大学,浙江省,['']
北方工业大学,北京市,['卓越计划']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
绍兴文理学院,浙江省,['']
星海音乐学院,广东省,['']
贵州建设职业技术学院,贵州省,['']
民办四川天一学院,四川省,['']
甘肃财贸职业学院,甘肃省,['']
大连理工大学城市学院,辽宁省,['']
贵州电子科技职业学院,贵州省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
山西大学,山西省,['含国防生']
洛阳理工学院,河南省,['']
青岛滨海学院,山东省,['']
西安建筑科技大学,陕西省,['卓越计划']
