中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
广西民族大学,广西壮族自治区,['']
天津科技大学,天津市,['卓越计划，含国防生']
南京信息工程大学,江苏省,['卓越计划，含国防生']
浙江海洋大学,浙江省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
青岛科技大学,山东省,['卓越计划']
广东海洋大学,广东省,['']
海南大学,海南省,"['211工程,卓越计划']"
淮海工学院,江苏省,['']
钦州学院,广西壮族自治区,['']
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
盐城工学院,江苏省,['卓越计划']
