北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国医科大学,辽宁省,['']
南方医科大学,广东省,['']
南京医科大学,江苏省,['']
哈尔滨医科大学,黑龙江省,['']
首都医科大学,北京市,['含国防生']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山西医科大学,山西省,['']
广西医科大学,广西壮族自治区,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
安徽医科大学,安徽省,['']
河北医科大学,河北省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
惠州卫生职业技术学院,广东省,['']
广东松山职业技术学院,广东省,['']
安庆医药高等专科学校,安徽省,['']
江苏护理职业学院,江苏省,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广东茂名健康职业学院,广东省,['']
沈阳工业大学工程学院,辽宁省,['']
浙江音乐学院,浙江省,['']
蚌埠医学院,安徽省,['']
武当职业学院,湖北省,['']
云南财经职业学院,云南省,['']
中北大学朔州校区,山西省,['']
滨州医学院,山东省,['']
皖西卫生职业学院,安徽省,['']
江苏安全技术职业学院,江苏省,['']
江西师范高等专科学校,江西省,['']
河南财政金融学院,河南省,['']
江西经济管理职业学院,江西省,['']
广东酒店管理职业技术学院,广东省,['']
长春师范高等专科学校,吉林省,['']
河北环境工程学院,河北省,['']
南阳农业职业学院,河南省,['']
大连医科大学,辽宁省,['']
河北地质大学华信学院,河北省,['']
上海医疗器械高等专科学校,上海市,['']
长安大学兴华学院,陕西省,['']
四川希望汽车职业学院,四川省,['']
辽河石油职业技术学院,辽宁省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
北京体育职业学院,北京市,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
红河卫生职业学院,云南省,['']
阳江职业技术学院,广东省,['']
湖北体育职业学院,湖北省,['']
甘肃钢铁职业技术学院,甘肃省,['']
成都工贸职业技术学院,四川省,['']
大连医科大学,辽宁省,['']
河北地质大学华信学院,河北省,['']
上海医疗器械高等专科学校,上海市,['']
长安大学兴华学院,陕西省,['']
四川希望汽车职业学院,四川省,['']
辽河石油职业技术学院,辽宁省,['']
临夏现代职业学院,甘肃省,['']
中国人民解放军国际关系学院,江苏省,['']
安徽汽车职业技术学院,安徽省,['']
浙江特殊教育职业学院,浙江省,['']
上海体育职业学院,上海市,['']
烟台黄金职业学院,山东省,['']
湖南冶金职业技术学院,湖南省,['']
江苏科技大学(张家港),江苏省,['']
徽商职业学院,安徽省,['']
浙江警察学院,浙江省,['']
甘肃医学院,甘肃省,['']
平顶山文化艺术职业学院,河南省,['']
安阳学院,河南省,['']
福建警官职业学院,福建省,['']
公安边防部队高等专科学校,广东省,['']
北京网络职业学院,北京市,['']
中国人民解放军外国语学院,河南省,['']
河南机电职业学院,河南省,['']
山东杏林科技职业学院,山东省,['']
安徽人口职业学院,安徽省,['']
西安音乐学院,陕西省,['']
西南医科大学,四川省,['']
大连商务职业学院,辽宁省,['']
朔州师范高等专科学校,山西省,['']
北京戏曲艺术职业学院,北京市,['']
荆门职业学院,湖北省,['']
庆阳职业技术学院,甘肃省,['']
浙江大学医学院,浙江省,['自主招生']
黄山职业技术学院,安徽省,['']
浙江体育职业技术学院,浙江省,['']
四川护理职业学院,四川省,['']
内蒙古工业职业学院,内蒙古自治区,['']
天津美术学院,天津市,['']
中国人民大学(苏州校区),江苏省,['']
西安音乐学院,陕西省,['']
西南医科大学,四川省,['']
大连商务职业学院,辽宁省,['']
朔州师范高等专科学校,山西省,['']
北京戏曲艺术职业学院,北京市,['']
兰州科技职业学院,甘肃省,['']
