北京中医药大学,北京市,"['211工程,自主招生']"
广州中医药大学,广东省,['']
天津中医药大学,天津市,['']
成都中医药大学,四川省,['']
上海中医药大学,上海市,['']
黑龙江中医药大学,黑龙江省,['']
湖北中医药大学,湖北省,['']
广西中医药大学,广西壮族自治区,['']
浙江中医药大学滨江学院,浙江省,['']
河北北方学院,河北省,['']
长春中医药大学,吉林省,['']
长沙医学院,湖南省,['']
南京中医药大学,江苏省,['']
北京联合大学,北京市,['']
广西中医药大学赛恩斯新医药学院,广西壮族自治区,['']
安徽中医药大学,安徽省,['']
承德医学院,河北省,['']
贵阳中医学院,贵州省,['']
山东中医药大学,山东省,['']
山西中医学院,山西省,['']
湘南学院,湖南省,['']
广西中医药大学,广西壮族自治区,['']
浙江中医药大学滨江学院,浙江省,['']
河北北方学院,河北省,['']
江西中医药大学科技学院,江西省,['']
山西中医学院,山西省,['']
陕西中医药大学,陕西省,['']
辽宁中医药大学杏林学院,辽宁省,['']
湖南中医药大学,湖南省,['']
浙江中医药大学,浙江省,['']
重庆医科大学,重庆市,['']
江西中医药大学,江西省,['']
河北中医学院,河北省,['']
云南中医学院,云南省,['']
嵩山少林武术职业学院,河南省,['']
大连医科大学中山学院,辽宁省,['']
宁夏医科大学,宁夏回族自治区,['']
湖南中医药大学,湖南省,['']
湖南中医药大学湘杏学院,湖南省,['']
南京中医药大学翰林学院,江苏省,['']
安徽中医药大学,安徽省,['']
承德医学院,河北省,['']
贵阳中医学院,贵州省,['']
山东中医药大学,山东省,['']
内蒙古医科大学,内蒙古自治区,['']
甘肃中医药大学,甘肃省,['']
江汉大学,湖北省,['']
长春中医药大学,吉林省,['']
长沙医学院,湖南省,['']
