清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
苏州科技大学,江苏省,['']
大连交通大学,辽宁省,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
宁波大学,浙江省,['']
西安建筑科技大学,陕西省,['卓越计划']
湖南科技大学,湖南省,['卓越计划']
河北工程大学,河北省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
兰州理工大学,甘肃省,['卓越计划']
东北石油大学,黑龙江省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安科技大学,陕西省,['卓越计划']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
湖南科技大学,湖南省,['卓越计划']
河北工程大学,河北省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
兰州理工大学,甘肃省,['卓越计划']
东北石油大学,黑龙江省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
太原科技大学,山西省,['']
华北水利水电大学,河南省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
河南科技大学,河南省,['卓越计划，含国防生']
江苏大学,江苏省,['卓越计划']
昆明理工大学,云南省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
宁波大学,浙江省,['']
西安建筑科技大学,陕西省,['卓越计划']
厦门理工学院,福建省,['卓越计划']
重庆交通大学,重庆市,['卓越计划']
内蒙古科技大学,内蒙古自治区,['卓越计划']
河南工业大学,河南省,['卓越计划']
西南科技大学,四川省,['卓越计划']
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
中国计量大学,浙江省,['']
西安理工大学,陕西省,['卓越计划']
吉林建筑大学,吉林省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
厦门理工学院,福建省,['卓越计划']
西安建筑科技大学华清学院,陕西省,['']
黑龙江科技大学,黑龙江省,['']
暨南大学,广东省,['211工程']
燕山大学,河北省,['卓越计划，含国防生']
山东科技大学,山东省,['卓越计划']
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南理工大学,河南省,['卓越计划，含国防生']
江苏科技大学,江苏省,['卓越计划，含国防生']
成都理工大学,四川省,['卓越计划']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
西安科技大学,陕西省,['卓越计划']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
长沙理工大学,湖南省,['卓越计划']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
广西科技大学,广西壮族自治区,['']
中北大学,山西省,['卓越计划，含国防生']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽理工大学,安徽省,['卓越计划，含国防生']
