中央财经大学,北京市,"['211工程,自主招生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
吉林财经大学,吉林省,['']
江西财经大学,江西省,['']
东北财经大学,辽宁省,['']
中南财经政法大学,湖北省,"['211工程,自主招生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
上海立信会计学院,上海市,['']
浙江财经大学,浙江省,['']
上海财经大学,上海市,"['211工程,自主招生']"
广西财经学院,广西壮族自治区,['']
天津财经大学,天津市,['']
上海商学院,上海市,['']
云南财经大学,云南省,['']
内蒙古财经大学,内蒙古自治区,['']
湖南商学院,湖南省,['']
南京财经大学红山学院,江苏省,['']
北方民族大学,宁夏回族自治区,['']
大连财经学院,辽宁省,['']
广东财经大学,广东省,['']
山东财经大学东方学院,山东省,['']
上海海关学院,上海市,['']
成都理工大学工程技术学院,四川省,['']
河北金融学院,河北省,['']
湖北经济学院,湖北省,['']
南京财经大学,江苏省,['']
云南财经大学,云南省,['']
内蒙古财经大学,内蒙古自治区,['']
湖南商学院,湖南省,['']
南京财经大学红山学院,江苏省,['']
天津财经大学,天津市,['']
上海商学院,上海市,['']
云南财经大学,云南省,['']
内蒙古财经大学,内蒙古自治区,['']
湖南商学院,湖南省,['']
南京财经大学红山学院,江苏省,['']
北方民族大学,宁夏回族自治区,['']
大连财经学院,辽宁省,['']
浙江财经大学东方学院,浙江省,['']
吉林工商学院,吉林省,['']
厦门大学嘉庚学院,福建省,['']
上海理工大学,上海市,['卓越计划']
重庆工商大学融智学院,重庆市,['']
首都经济贸易大学,北京市,['']
河南财经政法大学,河南省,['']
上海金融学院,上海市,['']
贵州财经大学,贵州省,['']
山西财经大学,山西省,['']
武汉学院,湖北省,['']
东南大学成贤学院,江苏省,['']
中山大学新华学院,广东省,['']
哈尔滨商业大学,黑龙江省,['']
广西民族大学相思湖学院,广西壮族自治区,['']
山东财经大学东方学院,山东省,['']
上海海关学院,上海市,['']
成都理工大学工程技术学院,四川省,['']
河北金融学院,河北省,['']
湖北经济学院,湖北省,['']
南京财经大学,江苏省,['']
西安财经学院,陕西省,['']
哈尔滨金融学院,黑龙江省,['']
重庆工商大学,重庆市,['']
对外经济贸易大学,北京市,"['211工程,自主招生']"
山东财经大学,山东省,['']
西南交通大学希望学院,四川省,['']
河北大学工商学院,河北省,['']
湖北经济学院法商学院,湖北省,['']
