中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中央财经大学,北京市,"['211工程,自主招生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
上海财经大学,上海市,"['211工程,自主招生']"
江西财经大学,江西省,['']
辽宁大学,辽宁省,"['211工程,含国防生']"
东北财经大学,辽宁省,['']
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津财经大学,天津市,['']
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山东科技大学泰山科技学院,山东省,['']
西安财经学院,陕西省,['']
南京审计大学,江苏省,['']
辽宁对外经贸学院,辽宁省,['']
山东工商学院,山东省,['']
青海大学,青海省,"['211工程,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中央民族大学,北京市,['211工程，985高校']
集美大学,福建省,['含国防生']
贵州财经大学商务学院,贵州省,['']
哈尔滨商业大学,黑龙江省,['']
湖北经济学院,湖北省,['']
上海金融学院,上海市,['']
湖南商学院,湖南省,['']
山西财经大学,山西省,['']
山东科技大学,山东省,['卓越计划']
延安大学,陕西省,['']
扬州大学,江苏省,['卓越计划']
广东金融学院,广东省,['']
山东财经大学,山东省,['']
西安财经学院行知学院,陕西省,['']
浙江财经大学东方学院,浙江省,['']
湖南商学院,湖南省,['']
山西财经大学,山西省,['']
山东科技大学,山东省,['卓越计划']
延安大学,陕西省,['']
扬州大学,江苏省,['卓越计划']
广东金融学院,广东省,['']
青岛大学,山东省,['卓越计划']
兰州财经大学,甘肃省,['']
安徽大学,安徽省,"['211工程,含国防生']"
重庆工商大学,重庆市,['']
贵州财经大学,贵州省,['']
吉林工商学院,吉林省,['']
厦门大学嘉庚学院,福建省,['']
云南财经大学,云南省,['']
上海金融学院,上海市,['']
湖南商学院,湖南省,['']
山西财经大学,山西省,['']
南京财经大学,江苏省,['']
广东财经大学,广东省,['']
山东财经大学,山东省,['']
浙江财经大学东方学院,浙江省,['']
广西财经学院,广西壮族自治区,['']
大连财经学院,辽宁省,['']
河南大学,河南省,['含国防生']
对外经济贸易大学,北京市,"['211工程,自主招生']"
兰州商学院陇桥学院,甘肃省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
吉林财经大学,吉林省,['']
武汉纺织大学,湖北省,['卓越计划']
天津商业大学,天津市,['']
暨南大学,广东省,['211工程']
内蒙古财经大学,内蒙古自治区,['']
山东财经大学东方学院,山东省,['']
广东外语外贸大学,广东省,['']
辽宁对外经贸学院,辽宁省,['']
山东工商学院,山东省,['']
青海大学,青海省,"['211工程,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中央民族大学,北京市,['211工程，985高校']
内蒙古财经大学,内蒙古自治区,['']
山东财经大学东方学院,山东省,['']
西安交通大学城市学院,陕西省,['']
浙江财经大学,浙江省,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
沈阳大学,辽宁省,['卓越计划']
河南工业大学,河南省,['卓越计划']
新疆财经大学,新疆维吾尔自治区,['']
安徽财经大学,安徽省,['']
西南民族大学,四川省,['']
河北金融学院,河北省,['']
西北大学,陕西省,"['211工程,含国防生']"
江苏大学,江苏省,['卓越计划']
