上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
南京医科大学,江苏省,['']
首都医科大学,北京市,['含国防生']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国药科大学,江苏省,"['211工程,自主招生,卓越计划']"
沈阳药科大学,辽宁省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京协和医学院,北京市,"['211工程,985高校,有研究生院']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南方医科大学,广东省,['']
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
天津医科大学,天津市,['211工程']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
青岛大学,山东省,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆医科大学,重庆市,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽医科大学,安徽省,['']
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山西医科大学,山西省,['']
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨医科大学,黑龙江省,['']
广州医科大学,广东省,['']
广西医科大学,广西壮族自治区,['']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
汕头大学,广东省,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
中国医科大学,辽宁省,['']
重庆文化艺术职业学院,重庆市,['']
广州南洋理工职业学院,广东省,['']
辽河石油职业技术学院,辽宁省,['']
锦州医科大学,辽宁省,['']
成都工业职业技术学院,四川省,['']
桂林医学院,广西壮族自治区,['']
深圳信息职业技术学院,广东省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
上海欧华职业技术学院,上海市,['']
四川希望汽车职业学院,四川省,['']
广东舞蹈戏剧职业学院,广东省,['']
广东体育职业技术学院,广东省,['']
黄山职业技术学院,安徽省,['']
皖南医学院,安徽省,['']
江苏城乡建设职业学院,江苏省,['']
重庆服装工程职业学院,重庆市,['']
广州现代信息工程职业技术学院,广东省,['']
徽商职业学院,安徽省,['']
浙江体育职业技术学院,浙江省,['']
南阳农业职业学院,河南省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
内蒙古工业职业学院,内蒙古自治区,['']
河北东方学院,河北省,['']
北京舞蹈学院,北京市,['']
邵阳医学高等专科学校,湖南省,['']
武汉晴川学院,湖北省,['']
贵州航空职业技术学院,贵州省,['']
广东酒店管理职业技术学院,广东省,['']
赤峰学院,内蒙古自治区,['']
吉安职业技术学院,江西省,['']
贵州农业职业学院,贵州省,['']
中国人民解放军外国语学院,河南省,['']
郑州理工职业学院,河南省,['']
河南科技大学,河南省,['卓越计划，含国防生']
盐城幼儿师范高等专科学校,江苏省,['']
赣南医学院,江西省,['']
辽宁科技大学信息技术学院,辽宁省,['']
中北大学朔州校区,山西省,['']
郑州信息科技职业学院,河南省,['']
上海体育职业学院,上海市,['']
辽宁经济职业技术学院,辽宁省,['']
四川文轩职业学院,四川省,['']
广东生态工程职业学院,广东省,['']
阳江职业技术学院,广东省,['']
江苏护理职业学院,江苏省,['']
贵州水利水电职业技术学院,贵州省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
沈阳科技学院,辽宁省,['']
攀枝花学院,四川省,['']
佛山职业技术学院,广东省,['']
合肥信息技术职业学院,安徽省,['']
浙江特殊教育职业学院,浙江省,['']
四川美术学院,重庆市,['']
广州体育职业技术学院,广东省,['']
安徽人口职业学院,安徽省,['']
安徽绿海商务职业学院,安徽省,['']
温州商学院,浙江省,['']
四川护理职业学院,四川省,['']
惠州城市职业学院,广东省,['']
山西青年职业学院,山西省,['']
天津音乐学院,天津市,['']
深圳大学,广东省,['']
武汉科技职业学院,湖北省,['']
甘肃能源化工职业学院,甘肃省,['']
平顶山文化艺术职业学院,河南省,['']
重庆资源与环境保护职业学院,重庆市,['']
武汉海事职业学院,湖北省,['']
山西大同大学,山西省,['']
北京城市学院职业技术学院,北京市,['']
