东北财经大学,辽宁省,['']
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
上海财经大学,上海市,"['211工程,自主招生']"
江西财经大学,江西省,['']
南京财经大学,江苏省,['']
山东财经大学,山东省,['']
首都经济贸易大学,北京市,['']
新疆财经大学,新疆维吾尔自治区,['']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
暨南大学,广东省,['211工程']
山西财经大学,山西省,['']
吉林财经大学,吉林省,['']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
海南大学,海南省,"['211工程,卓越计划']"
广东金融学院,广东省,['']
天津财经大学,天津市,['']
辽宁工业大学,辽宁省,['']
红河学院,云南省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
江苏安全技术职业学院,江苏省,['']
兰州财经大学陇桥学院,甘肃省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
辽宁科技大学信息技术学院,辽宁省,['']
云南农业大学热带作物学院,云南省,['']
贵州工程职业学院,贵州省,['']
河海大学常州校区,江苏省,['']
河北石油职业技术学院,河北省,['']
宿州学院,安徽省,['']
大连翻译职业学院,辽宁省,['']
北京科技经营管理学院,北京市,['']
浙江警察学院,浙江省,['']
合肥幼儿师范高等专科学校,安徽省,['']
南京邮电大学,江苏省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
民办万博科技职业学院,安徽省,['']
天津美术学院,天津市,['']
福建商学院,福建省,['']
民办南华工商学院,广东省,['']
郑州信息科技职业学院,河南省,['']
株洲师范高等专科学校,湖南省,['']
青岛飞洋职业技术学院,山东省,['']
惠州城市职业学院,广东省,['']
武汉音乐学院,湖北省,['']
江西师范大学,江西省,['']
广东体育职业技术学院,广东省,['']
郑州理工职业学院,河南省,['']
平凉职业技术学院,甘肃省,['']
甘肃医学院,甘肃省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
四川美术学院,重庆市,['']
湖北体育职业学院,湖北省,['']
德州学院,山东省,['']
广东科贸职业学院,广东省,['']
湖北师范大学,湖北省,['']
福州外语外贸学院,福建省,['']
中山大学新华学院,广东省,['']
河南工业和信息化职业学院,河南省,['']
成都信息工程大学,四川省,['']
湖南城市学院,湖南省,['']
青岛黄海学院,山东省,['']
广东生态工程职业学院,广东省,['']
湖北科技学院,湖北省,['']
华东交通大学,江西省,['卓越计划，含国防生']
广东行政职业学院,广东省,['']
河南建筑职业技术学院,河南省,['']
重庆三峡学院,重庆市,['']
汉江师范学院,湖北省,['']
吉安职业技术学院,江西省,['']
广州体育职业技术学院,广东省,['']
鹤壁能源化工职业学院,河南省,['']
闽南师范大学,福建省,['']
广东外语外贸大学,广东省,['']
安阳学院,河南省,['']
重庆工商大学,重庆市,['']
吉首大学,湖南省,['']
安徽大学,安徽省,"['211工程,含国防生']"
锦州医科大学医疗学院,辽宁省,['']
广东茂名健康职业学院,广东省,['']
中国音乐学院,北京市,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
苏州工艺美术职业技术学院,江苏省,['']
吕梁职业技术学院,山西省,['']
长春师范高等专科学校,吉林省,['']
西安电子科技大学长安学院,陕西省,['']
徽商职业学院,安徽省,['']
河北大学,河北省,['含国防生']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
中央音乐学院,北京市,['211工程']
宿迁学院,江苏省,['']
朔州师范高等专科学校,山西省,['']
合肥共达职业技术学院,安徽省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
邯郸学院,河北省,['']
安庆师范大学,安徽省,['']
