四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都医科大学,北京市,['含国防生']
重庆医科大学,重庆市,['']
山西医科大学,山西省,['']
南方医科大学,广东省,['']
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
天津医科大学,天津市,['211工程']
哈尔滨医科大学,黑龙江省,['']
南京医科大学,江苏省,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
福建医科大学,福建省,['']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
承德医学院,河北省,['']
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
新乡医学院,河南省,['']
青岛大学,山东省,['卓越计划']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
南京中医药大学,江苏省,['']
广州医科大学,广东省,['']
广西医科大学,广西壮族自治区,['']
北京协和医学院,北京市,"['211工程,985高校,有研究生院']"
河南警察学院,河南省,['']
白银矿冶职业技术学院,甘肃省,['']
山东杏林科技职业学院,山东省,['']
甘肃卫生职业学院,甘肃省,['']
四川护理职业学院,四川省,['']
甘肃钢铁职业技术学院,甘肃省,['']
民办四川天一学院,四川省,['']
中国戏曲学院,北京市,['']
成都工业职业技术学院,四川省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
中央音乐学院,北京市,['211工程']
四川希望汽车职业学院,四川省,['']
北京电影学院,北京市,['']
成都工贸职业技术学院,四川省,['']
安徽现代信息工程职业学院,安徽省,['']
安徽涉外经济职业学院,安徽省,['']
西安东方亚太职业技术学院,陕西省,['']
西安电子科技大学长安学院,陕西省,['']
长安大学兴华学院,陕西省,['']
大连翻译职业学院,辽宁省,['']
锦州医科大学,辽宁省,['']
沈阳航空职业技术学院,辽宁省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
辽河石油职业技术学院,辽宁省,['']
天津音乐学院,天津市,['']
湖北艺术职业学院,湖北省,['']
武汉华夏理工学院,湖北省,['']
天津美术学院,天津市,['']
湖北体育职业学院,湖北省,['']
武汉传媒学院,湖北省,['']
大连翻译职业学院,辽宁省,['']
锦州医科大学,辽宁省,['']
沈阳航空职业技术学院,辽宁省,['']
邵阳医学高等专科学校,湖南省,['']
天津音乐学院,天津市,['']
湖北艺术职业学院,湖北省,['']
武汉华夏理工学院,湖北省,['']
天津美术学院,天津市,['']
湖北体育职业学院,湖北省,['']
武汉传媒学院,湖北省,['']
汉江师范学院,湖北省,['']
辽河石油职业技术学院,辽宁省,['']
辽宁体育运动职业技术学院,辽宁省,['']
湖南吉利汽车职业技术学院,湖南省,['']
西安电子科技大学长安学院,陕西省,['']
长安大学兴华学院,陕西省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
中国人民大学(苏州校区),江苏省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
湖北体育职业学院,湖北省,['']
武汉传媒学院,湖北省,['']
汉江师范学院,湖北省,['']
武汉科技职业学院,湖北省,['']
江西经济管理职业学院,江西省,['']
山西能源学院,山西省,['']
上海医疗器械高等专科学校,上海市,['']
阜阳幼儿师范高等专科学校,安徽省,['']
浙江大学医学院,浙江省,['自主招生']
公安消防部队高等专科学校,云南省,['']
河海大学常州校区,江苏省,['']
上海体育职业学院,上海市,['']
江西管理职业学院,江西省,['']
浙江音乐学院,浙江省,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
湖南冶金职业技术学院,湖南省,['']
山西师范大学临汾学院,山西省,['']
阳泉职业技术学院,山西省,['']
江苏科技大学(张家港),江苏省,['']
江西水利职业学院,江西省,['']
河北环境工程学院,河北省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
中国人民解放军国际关系学院,江苏省,['']
江西师范高等专科学校,江西省,['']
