北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华中师范大学,湖北省,['211工程']
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西北大学,陕西省,"['211工程,含国防生']"
陕西师范大学,陕西省,"['211工程,自主招生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
首都师范大学,北京市,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
西南大学,重庆市,"['211工程,自主招生,含国防生']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
暨南大学,广东省,['211工程']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南大学,河南省,['含国防生']
华南师范大学,广东省,"['211工程,含国防生']"
中央民族大学,北京市,['211工程，985高校']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
福建师范大学,福建省,['']
山西大学,山西省,['含国防生']
西北师范大学,甘肃省,['']
安徽大学,安徽省,"['211工程,含国防生']"
河北大学,河北省,['含国防生']
上海师范大学,上海市,['']
四川师范大学,四川省,['']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河北师范大学,河北省,['']
山东师范大学,山东省,['']
曲阜师范大学,山东省,['']
南京师范大学,江苏省,"['211工程,自主招生']"
天津师范大学,天津市,['']
广西师范大学,广西壮族自治区,['']
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
湖北大学,湖北省,['']
琼台师范学院,海南省,['']
广东邮电职业技术学院,广东省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
河北地质大学华信学院,河北省,['']
广东茂名幼儿师范专科学校,广东省,['']
武汉传媒学院,湖北省,['']
郑州理工职业学院,河南省,['']
山东杏林科技职业学院,山东省,['']
贵州航空职业技术学院,贵州省,['']
湖北科技学院,湖北省,['']
河南工业和信息化职业学院,河南省,['']
兰州现代职业学院,甘肃省,['']
贵州工程职业学院,贵州省,['']
湖南文理学院,湖南省,['']
甘肃卫生职业学院,甘肃省,['']
红河卫生职业学院,云南省,['']
温州大学,浙江省,['卓越计划']
辽宁石油化工大学顺华能源学院,辽宁省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
兰州财经大学陇桥学院,甘肃省,['']
毕节幼儿师范高等专科学校,贵州省,['']
扬州环境资源职业技术学院,江苏省,['']
齐齐哈尔大学,黑龙江省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
民办四川天一学院,四川省,['']
广州松田职业学院,广东省,['']
星海音乐学院,广东省,['']
大连大学,辽宁省,['']
山西警察学院,山西省,['']
北京城市学院职业技术学院,北京市,['']
重庆文化艺术职业学院,重庆市,['']
广东文艺职业学院,广东省,['']
华南农业大学,广东省,['']
扎兰屯职业学院,内蒙古自治区,['']
湖北师范大学文理学院,湖北省,['']
河南农业职业学院,河南省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
贵州应用技术职业学院,贵州省,['']
邵阳医学高等专科学校,湖南省,['']
河南科技学院新科学院,河南省,['']
甘肃财贸职业学院,甘肃省,['']
海南体育职业技术学院,海南省,['']
湖北体育职业学院,湖北省,['']
信阳涉外职业技术学院,河南省,['']
辽宁政法职业学院,辽宁省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
渭南师范学院,陕西省,['']
成都工业职业技术学院,四川省,['']
宁波大学,浙江省,['']
上海中华职业技术学院,上海市,['']
辽宁体育运动职业技术学院,辽宁省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
云南民族大学,云南省,['']
江苏城乡建设职业学院,江苏省,['']
