南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
陕西师范大学,陕西省,"['211工程,自主招生']"
南京师范大学,江苏省,"['211工程,自主招生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南大学,河南省,['含国防生']
泰山学院,山东省,['']
北京联合大学,北京市,['']
重庆师范大学,重庆市,['']
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
渤海大学,辽宁省,['']
新疆师范大学,新疆维吾尔自治区,['']
曲阜师范大学,山东省,['']
天津师范大学,天津市,['']
四川文化艺术学院,四川省,['']
辽宁师范大学,辽宁省,['']
西北民族大学,甘肃省,['']
江西科技师范大学,江西省,['']
潍坊学院,山东省,['']
西南民族大学,四川省,['']
西北民族大学,甘肃省,['']
江西科技师范大学,江西省,['']
天津师范大学,天津市,['']
四川文化艺术学院,四川省,['']
辽宁师范大学,辽宁省,['']
井冈山大学,江西省,['']
潍坊学院,山东省,['']
西南民族大学,四川省,['']
内蒙古师范大学,内蒙古自治区,['']
