南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
青岛科技大学,山东省,['卓越计划']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
南京工业大学,江苏省,['卓越计划']
济南大学,山东省,['卓越计划']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
湘潭大学,湖南省,['']
西北大学,陕西省,"['211工程,含国防生']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
广东工业大学,广东省,['卓越计划']
西南石油大学,四川省,['']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
陕西科技大学,陕西省,['卓越计划']
燕山大学,河北省,['卓越计划，含国防生']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
陕西师范大学,陕西省,"['211工程,自主招生']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华侨大学,福建省,['']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
武汉工程大学,湖北省,['卓越计划']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
扬州大学,江苏省,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
华中农业大学,湖北省,"['211工程,自主招生']"
常州大学,江苏省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
华中师范大学,湖北省,['211工程']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
山西大学,山西省,['含国防生']
东北石油大学,黑龙江省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
辽宁石油化工大学,辽宁省,['卓越计划']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
沈阳化工大学,辽宁省,['卓越计划']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
东华理工大学,江西省,['卓越计划']
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
江西科技师范大学,江西省,['']
桂林理工大学,广西壮族自治区,['卓越计划']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
上海师范大学,上海市,['']
中国矿业大学(徐州),江苏省,['']
华南农业大学,广东省,['']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
沈阳药科大学,辽宁省,['']
南昌航空大学,江西省,['卓越计划']
云南农业大学,云南省,['']
浙江特殊教育职业学院,浙江省,['']
广州南洋理工职业学院,广东省,['']
江苏城乡建设职业学院,江苏省,['']
广东松山职业技术学院,广东省,['']
武当职业学院,湖北省,['']
邵阳医学高等专科学校,湖南省,['']
吉林职业技术学院,吉林省,['']
民办合肥滨湖职业技术学院,安徽省,['']
杭州医学院,浙江省,['']
广东亚视演艺职业学院,广东省,['']
青岛飞洋职业技术学院,山东省,['']
红河卫生职业学院,云南省,['']
鲁迅美术学院,辽宁省,['']
内蒙古艺术学院,内蒙古自治区,['']
河南交通职业技术学院,河南省,['']
南阳师范学院,河南省,['']
甘肃卫生职业学院,甘肃省,['']
青岛农业大学,山东省,['']
西安建筑科技大学华清学院,陕西省,['']
辽宁体育运动职业技术学院,辽宁省,['']
