清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华北电力大学(北京),北京市,['']
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海理工大学,上海市,['卓越计划']
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江苏大学,江苏省,['卓越计划']
东北电力大学,吉林省,['卓越计划']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
兰州理工大学,甘肃省,['卓越计划']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
南京工业大学,江苏省,['卓越计划']
内蒙古工业大学,内蒙古自治区,['卓越计划']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
青岛科技大学,山东省,['卓越计划']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南科技大学,河南省,['卓越计划，含国防生']
天津商业大学,天津市,['']
山东科技大学,山东省,['卓越计划']
长春工程学院,吉林省,['卓越计划']
中南林业科技大学,湖南省,['']
中国计量大学,浙江省,['']
华东交通大学,江西省,['卓越计划，含国防生']
沈阳化工大学,辽宁省,['卓越计划']
华中农业大学,湖北省,"['211工程,自主招生']"
南京工程学院,江苏省,['卓越计划']
河北工程大学科信学院,河北省,['']
青岛工学院,山东省,['']
上海电力学院,上海市,['卓越计划']
北京建筑大学,北京市,['']
南昌理工学院,江西省,['']
湘潭大学,湖南省,['']
华东交通大学,江西省,['卓越计划，含国防生']
沈阳化工大学,辽宁省,['卓越计划']
华中农业大学,湖北省,"['211工程,自主招生']"
南京工程学院,江苏省,['卓越计划']
河北工程大学科信学院,河北省,['']
青岛工学院,山东省,['']
上海电力学院,上海市,['卓越计划']
北京建筑大学,北京市,['']
南昌理工学院,江西省,['']
湘潭大学,湖南省,['']
吉林化工学院,吉林省,['卓越计划']
长沙理工大学,湖南省,['卓越计划']
浙江海洋大学,浙江省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
河南城建学院,河南省,['']
江苏科技大学,江苏省,['卓越计划，含国防生']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
青岛理工大学,山东省,['卓越计划']
南华大学,湖南省,['卓越计划']
安徽工业大学,安徽省,['卓越计划']
东莞理工学院,广东省,['卓越计划']
宁夏理工学院,宁夏回族自治区,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
吉林化工学院,吉林省,['卓越计划']
长沙理工大学,湖南省,['卓越计划']
浙江海洋大学,浙江省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
河南城建学院,河南省,['']
江苏科技大学,江苏省,['卓越计划，含国防生']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
扬州大学,江苏省,['卓越计划']
华北电力大学科技学院,河北省,['']
山东交通学院,山东省,['']
上海海事大学,上海市,['卓越计划']
新余学院,江西省,['']
沈阳工程学院,辽宁省,['']
文华学院,湖北省,['']
南京师范大学中北学院,江苏省,['']
山西大学,山西省,['含国防生']
扬州大学,江苏省,['卓越计划']
华北电力大学科技学院,河北省,['']
山东交通学院,山东省,['']
上海海事大学,上海市,['卓越计划']
新余学院,江西省,['']
沈阳工程学院,辽宁省,['']
文华学院,湖北省,['']
南京师范大学中北学院,江苏省,['']
山西大学,山西省,['含国防生']
郑州轻工业学院,河南省,['卓越计划']
