华中农业大学,湖北省,"['211工程,自主招生']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
南京工业大学,江苏省,['卓越计划']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
天津科技大学,天津市,['卓越计划，含国防生']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
湖南农业大学,湖南省,['']
沈阳药科大学,辽宁省,['']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
河南农业大学,河南省,['']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连工业大学,辽宁省,['卓越计划']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
扬州大学,江苏省,['卓越计划']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
河南大学,河南省,['含国防生']
聊城大学,山东省,['含国防生']
山西大同大学,山西省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
遵义医学院,贵州省,['']
中国药科大学,江苏省,"['211工程,自主招生,卓越计划']"
石家庄学院,河北省,['']
盐城师范学院,江苏省,['']
江西科技师范大学,江西省,['']
福建师范大学,福建省,['']
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京联合大学,北京市,['']
山东农业大学,山东省,['']
北京工商大学,北京市,['']
内蒙古农业大学,内蒙古自治区,['']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
新乡医学院,河南省,['']
齐鲁工业大学,山东省,['']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
广东石油化工学院,广东省,['卓越计划']
三峡大学,湖北省,['卓越计划']
四川美术学院,重庆市,['']
株洲师范高等专科学校,湖南省,['']
南阳农业职业学院,河南省,['']
广东舞蹈戏剧职业学院,广东省,['']
湘潭大学,湖南省,['']
安阳学院,河南省,['']
广东松山职业技术学院,广东省,['']
武昌理工学院,湖北省,['']
辽宁体育运动职业技术学院,辽宁省,['']
河北科技大学理工学院,河北省,['']
上海体育职业学院,上海市,['']
沈阳化工大学,辽宁省,['卓越计划']
北京体育职业学院,北京市,['']
黑龙江八一农垦大学,黑龙江省,['']
山西青年职业学院,山西省,['']
辽河石油职业技术学院,辽宁省,['']
河北农业大学现代科技学院,河北省,['']
江苏科技大学,江苏省,['卓越计划，含国防生']
太原科技大学晋城校区,山西省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
武当职业学院,湖北省,['']
北方民族大学,宁夏回族自治区,['']
庆阳职业技术学院,甘肃省,['']
西安东方亚太职业技术学院,陕西省,['']
昆明铁道职业技术学院,云南省,['']
中国人民解放军国际关系学院,江苏省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
公安边防部队高等专科学校,广东省,['']
重庆文化艺术职业学院,重庆市,['']
河北科技大学理工学院,河北省,['']
湖南吉利汽车职业技术学院,湖南省,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
上海体育职业学院,上海市,['']
沈阳化工大学,辽宁省,['卓越计划']
惠州城市职业学院,广东省,['']
北京体育职业学院,北京市,['']
湖南科技大学,湖南省,['卓越计划']
河南工学院,河南省,['']
扬州环境资源职业技术学院,江苏省,['']
贵州工贸职业学院,贵州省,['']
江苏科技大学(张家港),江苏省,['']
四川应用技术职业学院,四川省,['']
山东科技大学,山东省,['卓越计划']
民办万博科技职业学院,安徽省,['']
武汉海事职业学院,湖北省,['']
青海民族大学,青海省,['']
黄淮学院,河南省,['']
江西中医药大学,江西省,['']
