东华大学,上海市,"['211工程,自主招生,卓越计划']"
浙江理工大学,浙江省,['卓越计划']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
西安工程大学,陕西省,['卓越计划']
北京服装学院,北京市,['卓越计划']
武汉纺织大学,湖北省,['卓越计划']
天津工业大学,天津市,['卓越计划']
上海工程技术大学,上海市,['卓越计划']
大连工业大学,辽宁省,['卓越计划']
德州学院,山东省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
陕西科技大学,陕西省,['卓越计划']
中原工学院,河南省,['']
广东科技学院,广东省,['']
温州大学,浙江省,['卓越计划']
中原工学院信息商务学院,河南省,['']
哈尔滨华德学院,黑龙江省,['']
江西师范大学科学技术学院,江西省,['']
天津科技大学,天津市,['卓越计划，含国防生']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
安徽农业大学,安徽省,['']
广州美术学院,广东省,['']
常熟理工学院,江苏省,['卓越计划']
山东工艺美术学院,山东省,['']
沈阳航空航天大学,辽宁省,['卓越计划']
陕西国际商贸学院,陕西省,['']
闽江学院,福建省,['']
五邑大学,广东省,['']
苏州大学文正学院,江苏省,['']
辽东学院,辽宁省,['']
山东理工大学,山东省,['卓越计划，含国防生']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
四川师范大学,四川省,['']
宿州学院,安徽省,['']
广东技术师范学院,广东省,['']
扬州大学,江苏省,['卓越计划']
山东工艺美术学院,山东省,['']
沈阳航空航天大学,辽宁省,['卓越计划']
陕西国际商贸学院,陕西省,['']
闽江学院,福建省,['']
东北师范大学人文学院,吉林省,['']
南昌大学共青学院,江西省,['']
广西科技大学鹿山学院,广西壮族自治区,['']
浙江理工大学科技与艺术学院,浙江省,['']
湖南工程学院,湖南省,['卓越计划']
齐鲁工业大学,山东省,['']
河北美术学院,河北省,['']
四川理工学院,四川省,['卓越计划']
安徽农业大学,安徽省,['']
广州美术学院,广东省,['']
陕西国际商贸学院,陕西省,['']
闽江学院,福建省,['']
五邑大学,广东省,['']
苏州大学文正学院,江苏省,['']
辽东学院,辽宁省,['']
福建师范大学闽南科技学院,福建省,['']
北京理工大学珠海学院,广东省,['']
绍兴文理学院,浙江省,['']
河南工程学院,河南省,['']
吉林工程技术师范学院,吉林省,['']
重庆师范大学,重庆市,['']
嘉兴学院南湖学院,浙江省,['']
华南农业大学,广东省,['']
南通大学,江苏省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
安徽三联学院,安徽省,['']
深圳大学,广东省,['']
无锡太湖学院,江苏省,['']
烟台南山学院,山东省,['']
辽宁工业大学,辽宁省,['']
浙江科技学院,浙江省,['卓越计划']
湖北理工学院,湖北省,['']
青岛理工大学,山东省,['卓越计划']
河北科技大学,河北省,['卓越计划，含国防生']
重庆文理学院,重庆市,['']
安徽工程大学,安徽省,['']
惠州学院,广东省,['']
盐城工学院,江苏省,['卓越计划']
泰山学院,山东省,['']
内蒙古农业大学,内蒙古自治区,['']
南阳师范学院,河南省,['']
长春工业大学,吉林省,['卓越计划，含国防生']
南昌理工学院,江西省,['']
广东理工学院,广东省,['']
嘉兴学院,浙江省,['']
济南大学,山东省,['卓越计划']
重庆师范大学,重庆市,['']
嘉兴学院南湖学院,浙江省,['']
华南农业大学,广东省,['']
南通大学,江苏省,['']
深圳大学,广东省,['']
无锡太湖学院,江苏省,['']
烟台南山学院,山东省,['']
辽宁工业大学,辽宁省,['']
陕西科技大学镐京学院,陕西省,['']
厦门理工学院,福建省,['卓越计划']
广东海洋大学寸金学院,广东省,['']
南通大学杏林学院,江苏省,['']
南阳师范学院,河南省,['']
长春工业大学,吉林省,['卓越计划，含国防生']
