东华大学,上海市,"['211工程,自主招生,卓越计划']"
天津工业大学,天津市,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
浙江理工大学,浙江省,['卓越计划']
武汉纺织大学,湖北省,['卓越计划']
西安工程大学,陕西省,['卓越计划']
中原工学院,河南省,['']
南通大学,江苏省,['']
五邑大学,广东省,['']
安徽工程大学,安徽省,['']
大连工业大学,辽宁省,['卓越计划']
塔里木大学,新疆维吾尔自治区,['']
山东理工大学,山东省,['卓越计划，含国防生']
中原工学院,河南省,['']
南通大学,江苏省,['']
湖南工程学院,湖南省,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
绍兴文理学院元培学院,浙江省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
江西服装学院,江西省,['']
齐齐哈尔大学,黑龙江省,['']
烟台南山学院,山东省,['']
湖南工程学院,湖南省,['卓越计划']
南通大学杏林学院,江苏省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
浙江理工大学科技与艺术学院,浙江省,['']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
兰州理工大学,甘肃省,['卓越计划']
闽江学院,福建省,['']
德州学院,山东省,['']
上海工程技术大学,上海市,['卓越计划']
河南工程学院,河南省,['']
盐城工学院,江苏省,['卓越计划']
绍兴文理学院,浙江省,['']
河北科技大学,河北省,['卓越计划，含国防生']
安徽工程大学,安徽省,['']
大连工业大学,辽宁省,['卓越计划']
塔里木大学,新疆维吾尔自治区,['']
山东理工大学,山东省,['卓越计划，含国防生']
安徽农业大学,安徽省,['']
辽东学院,辽宁省,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
