华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
南京工业大学,江苏省,['卓越计划']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
青岛科技大学,山东省,['卓越计划']
浙江工业大学,浙江省,['卓越计划']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
广东工业大学,广东省,['卓越计划']
武汉科技大学,湖北省,['卓越计划，含国防生']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古工业大学,内蒙古自治区,['卓越计划']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
辽宁石油化工大学,辽宁省,['卓越计划']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
长春工业大学,吉林省,['卓越计划，含国防生']
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
湘潭大学,湖南省,['']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
武汉工程大学,湖北省,['卓越计划']
济南大学,山东省,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
沈阳化工大学,辽宁省,['卓越计划']
西南石油大学,四川省,['']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
西北大学,陕西省,"['211工程,含国防生']"
东北石油大学,黑龙江省,['卓越计划']
燕山大学,河北省,['卓越计划，含国防生']
陕西科技大学,陕西省,['卓越计划']
桂林理工大学,广西壮族自治区,['卓越计划']
辽宁科技大学,辽宁省,['卓越计划']
海南大学,海南省,"['211工程,卓越计划']"
中北大学,山西省,['卓越计划，含国防生']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国矿业大学(徐州),江苏省,['']
兰州理工大学,甘肃省,['卓越计划']
昆明理工大学,云南省,['卓越计划']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
西安石油大学,陕西省,['卓越计划']
烟台大学,山东省,['卓越计划']
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
安徽现代信息工程职业学院,安徽省,['']
延安大学西安创新学院,陕西省,['']
黔南民族师范学院,贵州省,['']
江西管理职业学院,江西省,['']
安徽扬子职业技术学院,安徽省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
安徽涉外经济职业学院,安徽省,['']
湖南税务高等专科学校,湖南省,['']
贵州航空职业技术学院,贵州省,['']
湖北民族学院科技学院,湖北省,['']
广东酒店管理职业技术学院,广东省,['']
江苏航空职业技术学院,江苏省,['']
鲁迅美术学院,辽宁省,['']
民办南华工商学院,广东省,['']
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
贵州工贸职业学院,贵州省,['']
江汉大学,湖北省,['']
广东药科大学,广东省,['']
陕西机电职业技术学院,陕西省,['']
武汉科技职业学院,湖北省,['']
海南体育职业技术学院,海南省,['']
湖北铁道运输职业学院,湖北省,['']
浙江特殊教育职业学院,浙江省,['']
扬州环境资源职业技术学院,江苏省,['']
汕尾职业技术学院,广东省,['']
邵阳医学高等专科学校,湖南省,['']
昆明铁道职业技术学院,云南省,['']
中央美术学院,北京市,['']
河南农业职业学院,河南省,['']
唐山幼儿师范高等专科学校,河北省,['']
河南师范大学,河南省,['']
甘肃医学院,甘肃省,['']
中国人民解放军信息工程大学,河南省,['']
鹤壁能源化工职业学院,河南省,['']
河南财政金融学院,河南省,['']
云南财经职业学院,云南省,['']
山东化工职业学院,山东省,['']
