华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
南京工业大学,江苏省,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
沈阳药科大学,辽宁省,['']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国药科大学,江苏省,"['211工程,自主招生,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
广州中医药大学,广东省,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东中医药大学,山东省,['']
哈尔滨商业大学,黑龙江省,['']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
佳木斯大学,黑龙江省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
天津中医药大学,天津市,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
青岛科技大学,山东省,['卓越计划']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
济南大学,山东省,['卓越计划']
黑龙江中医药大学,黑龙江省,['']
蚌埠医学院,安徽省,['']
云南大学,云南省,"['211工程,自主招生,含国防生']"
西南大学,重庆市,"['211工程,自主招生,含国防生']"
上海健康职业技术学院,上海市,['']
北京舞蹈学院,北京市,['']
山西警察学院,山西省,['']
辽河石油职业技术学院,辽宁省,['']
沈阳音乐学院,辽宁省,['']
北京城市学院职业技术学院,北京市,['']
朔州师范高等专科学校,山西省,['']
兰州科技职业学院,甘肃省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
贵州农业职业学院,贵州省,['']
贵州电子科技职业学院,贵州省,['']
浙江大学医学院,浙江省,['自主招生']
武汉铁路桥梁职业学院,湖北省,['']
北京网络职业学院,北京市,['']
西安电子科技大学长安学院,陕西省,['']
大理护理职业学院,云南省,['']
山西能源学院,山西省,['']
成都工贸职业技术学院,四川省,['']
广东亚视演艺职业学院,广东省,['']
广东药科大学,广东省,['']
云南农业大学热带作物学院,云南省,['']
河北工艺美术职业学院,河北省,['']
广州现代信息工程职业技术学院,广东省,['']
上海公安学院,上海市,['']
内蒙古工业职业学院,内蒙古自治区,['']
中央美术学院,北京市,['']
辽宁体育运动职业技术学院,辽宁省,['']
郑州信息科技职业学院,河南省,['']
长春师范高等专科学校,吉林省,['']
安徽长江职业学院,安徽省,['']
甘肃能源化工职业学院,甘肃省,['']
哈尔滨音乐学院,,['']
民办合肥滨湖职业技术学院,安徽省,['']
湛江幼儿师范专科学校,广东省,['']
上海医疗器械高等专科学校,上海市,['']
郑州理工职业学院,河南省,['']
浙江汽车职业技术学院,浙江省,['']
惠州城市职业学院,广东省,['']
湖北体育职业学院,湖北省,['']
四川希望汽车职业学院,四川省,['']
广东体育职业技术学院,广东省,['']
成都工业职业技术学院,四川省,['']
深圳信息职业技术学院,广东省,['']
广州南洋理工职业学院,广东省,['']
长春师范高等专科学校,吉林省,['']
甘肃能源化工职业学院,甘肃省,['']
哈尔滨音乐学院,,['']
河南警察学院,河南省,['']
青岛飞洋职业技术学院,山东省,['']
合肥信息技术职业学院,安徽省,['']
河南工学院,河南省,['']
中国美术学院,浙江省,['']
山东文化产业职业学院,山东省,['']
安徽汽车职业技术学院,安徽省,['']
湖北师范大学,湖北省,['']
株洲师范高等专科学校,湖南省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
辽宁科技大学信息技术学院,辽宁省,['']
贵州工程职业学院,贵州省,['']
河海大学常州校区,江苏省,['']
湖北铁道运输职业学院,湖北省,['']
兰州科技职业学院,甘肃省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
贵州农业职业学院,贵州省,['']
安徽绿海商务职业学院,安徽省,['']
郑州财税金融职业学院,河南省,['']
