西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
南华大学,湖南省,['卓越计划']
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
东华理工大学,江西省,['卓越计划']
湖北科技学院,湖北省,['']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
沈阳工程学院,辽宁省,['']
成都理工大学,四川省,['卓越计划']
东华理工大学,江西省,['卓越计划']
湖北科技学院,湖北省,['']
南华大学船山学院,湖南省,['']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
成都理工大学工程技术学院,四川省,['']
南京工程学院,江苏省,['卓越计划']
华北水利水电大学,河南省,['']
深圳大学,广东省,['']
东北电力大学,吉林省,['卓越计划']
西南科技大学,四川省,['卓越计划']
华北电力大学(北京),北京市,['']
烟台大学,山东省,['卓越计划']
三峡大学,湖北省,['卓越计划']
