中国农业大学,北京市,"['211工程,985高校,有研究生院']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川农业大学,四川省,['211工程']
扬州大学,江苏省,['卓越计划']
华中农业大学,湖北省,"['211工程,自主招生']"
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
东北农业大学,黑龙江省,['211工程']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
南京农业大学,江苏省,"['211工程,有研究生院']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
华南农业大学,广东省,['']
内蒙古农业大学,内蒙古自治区,['']
湖南农业大学,湖南省,['']
河北农业大学,河北省,['']
新疆农业大学,新疆维吾尔自治区,['']
吉林职业技术学院,吉林省,['']
平凉职业技术学院,甘肃省,['']
甘肃医学院,甘肃省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
山东农业大学,山东省,['']
南京城市职业学院,江苏省,['']
山西轻工职业技术学院,山西省,['']
安徽人口职业学院,安徽省,['']
天津农学院,天津市,['']
民办合肥财经职业学院,安徽省,['']
沈阳科技学院,辽宁省,['']
青岛飞洋职业技术学院,山东省,['']
浙江农林大学,浙江省,['']
集美大学,福建省,['含国防生']
桐城师范高等专科学校,安徽省,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中央戏剧学院,北京市,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
沈阳农业大学,辽宁省,['']
江西管理职业学院,江西省,['']
金陵科技学院,江苏省,['']
河北工艺美术职业学院,河北省,['']
皖西卫生职业学院,安徽省,['']
吉林工商学院,吉林省,['']
深圳信息职业技术学院,广东省,['']
河南财政金融学院,河南省,['']
毕节幼儿师范高等专科学校,贵州省,['']
山东胜利职业学院,山东省,['']
重庆服装工程职业学院,重庆市,['']
武汉音乐学院,湖北省,['']
白银矿冶职业技术学院,甘肃省,['']
广州南洋理工职业学院,广东省,['']
河南农业职业学院,河南省,['']
青岛飞洋职业技术学院,山东省,['']
邵阳医学高等专科学校,湖南省,['']
四川美术学院,重庆市,['']
湖北师范大学,湖北省,['']
甘肃钢铁职业技术学院,甘肃省,['']
广东文艺职业学院,广东省,['']
郑州信息科技职业学院,河南省,['']
西南林业大学,云南省,['']
广东医科大学,广东省,['']
山东杏林科技职业学院,山东省,['']
湖北师范大学文理学院,湖北省,['']
河南工学院,河南省,['']
贵州建设职业技术学院,贵州省,['']
湖南吉利汽车职业技术学院,湖南省,['']
重庆文化艺术职业学院,重庆市,['']
湖北美术学院,湖北省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
广州体育职业技术学院,广东省,['']
河南交通职业技术学院,河南省,['']
大理大学,云南省,['']
广东药科大学,广东省,['']
广东生态工程职业学院,广东省,['']
郑州财税金融职业学院,河南省,['']
西安电子科技大学长安学院,陕西省,['']
广东行政职业学院,广东省,['']
河南警察学院,河南省,['']
成都工贸职业技术学院,四川省,['']
湖南文理学院,湖南省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
海南大学,海南省,"['211工程,卓越计划']"
长江大学,湖北省,['卓越计划']
河北工艺美术职业学院,河北省,['']
昭通卫生职业学院,云南省,['']
中国人民解放军外国语学院,河南省,['']
皖西卫生职业学院,安徽省,['']
吉林工商学院,吉林省,['']
北京戏曲艺术职业学院,北京市,['']
广东茂名健康职业学院,广东省,['']
安徽科技学院,安徽省,['卓越计划']
沈阳航空航天大学北方科技学院,辽宁省,['']
长春师范高等专科学校,吉林省,['']
安徽扬子职业技术学院,安徽省,['']
黑龙江八一农垦大学,黑龙江省,['']
北京体育职业学院,北京市,['']
安徽公安职业学院,安徽省,['']
辽宁石油化工大学顺华能源学院,辽宁省,['']
菏泽学院,山东省,['']
吕梁职业技术学院,山西省,['']
福建农林大学,福建省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
天津开发区职业技术学院,天津市,['']
