复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海财经大学,上海市,"['211工程,自主招生']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广州大学,广东省,['']
首都经济贸易大学,北京市,['']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中央财经大学,北京市,"['211工程,自主招生']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东工商学院,山东省,['']
南京师范大学,江苏省,"['211工程,自主招生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
首都师范大学,北京市,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
湘潭大学,湖南省,['']
华中师范大学,湖北省,['211工程']
云南大学,云南省,"['211工程,自主招生,含国防生']"
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
曲阜师范大学,山东省,['']
山西财经大学,山西省,['']
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
四川美术学院,重庆市,['']
浙江特殊教育职业学院,浙江省,['']
上海公安学院,上海市,['']
昭通卫生职业学院,云南省,['']
合肥信息技术职业学院,安徽省,['']
中国美术学院,浙江省,['']
重庆护理职业学院,重庆市,['']
井冈山大学,江西省,['']
安徽公安职业学院,安徽省,['']
江苏大学京江学院,江苏省,['']
兰州现代职业学院,甘肃省,['']
大理护理职业学院,云南省,['']
邵阳医学高等专科学校,湖南省,['']
鹤壁能源化工职业学院,河南省,['']
山东文化产业职业学院,山东省,['']
贵州工程职业学院,贵州省,['']
湖北体育职业学院,湖北省,['']
河南建筑职业技术学院,河南省,['']
滨州医学院,山东省,['']
贵州水利水电职业技术学院,贵州省,['']
湖北经济学院,湖北省,['']
沈阳科技学院,辽宁省,['']
河北经贸大学经济管理学院,河北省,['']
武当职业学院,湖北省,['']
甘肃医学院,甘肃省,['']
青海师范大学,青海省,['']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
扎兰屯职业学院,内蒙古自治区,['']
苏州幼儿师范高等专科学校,江苏省,['']
浙江大学医学院,浙江省,['自主招生']
兰州交通大学,甘肃省,['卓越计划']
广东文艺职业学院,广东省,['']
贵州农业职业学院,贵州省,['']
河南商业高等专科学校,河南省,['']
沈阳科技学院,辽宁省,['']
河北经贸大学经济管理学院,河北省,['']
武当职业学院,湖北省,['']
甘肃医学院,甘肃省,['']
青海师范大学,青海省,['']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
扎兰屯职业学院,内蒙古自治区,['']
福建警官职业学院,福建省,['']
民办万博科技职业学院,安徽省,['']
盐城师范学院,江苏省,['']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
扎兰屯职业学院,内蒙古自治区,['']
邵阳医学高等专科学校,湖南省,['']
南阳农业职业学院,河南省,['']
山东杏林科技职业学院,山东省,['']
北华大学,吉林省,['']
山西青年职业学院,山西省,['']
上海体育职业学院,上海市,['']
红河学院,云南省,['']
海南师范大学,海南省,['']
滁州城市职业学院,安徽省,['']
浙江大学城市学院,浙江省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
广东青年职业学院,广东省,['']
江西水利职业学院,江西省,['']
安徽涉外经济职业学院,安徽省,['']
扬州环境资源职业技术学院,江苏省,['']
