中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
浙江工商大学,浙江省,['']
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
上海财经大学,上海市,"['211工程,自主招生']"
南方医科大学,广东省,['']
西安财经学院,陕西省,['']
中央财经大学,北京市,"['211工程,自主招生']"
南京医科大学,江苏省,['']
南京邮电大学,江苏省,['卓越计划']
重庆理工大学,重庆市,['']
嘉兴学院,浙江省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
重庆医科大学,重庆市,['']
上海第二工业大学,上海市,['卓越计划']
长沙理工大学,湖南省,['卓越计划']
天津工业大学,天津市,['卓越计划']
江西财经大学,江西省,['']
安徽大学,安徽省,"['211工程,含国防生']"
中南民族大学,湖北省,['']
北京工商大学,北京市,['']
桂林理工大学,广西壮族自治区,['卓越计划']
温州大学,浙江省,['卓越计划']
华北水利水电大学,河南省,['']
红河学院,云南省,['']
云南财经大学,云南省,['']
青岛科技大学,山东省,['卓越计划']
天津财经大学,天津市,['']
北京师范大学珠海分校,广东省,['']
河南工业和信息化职业学院,河南省,['']
合肥信息技术职业学院,安徽省,['']
太原科技大学晋城校区,山西省,['']
四川文轩职业学院,四川省,['']
武当职业学院,湖北省,['']
兰州科技职业学院,甘肃省,['']
海南医学院,海南省,['']
庆阳职业技术学院,甘肃省,['']
西安美术学院,陕西省,['']
昆明铁道职业技术学院,云南省,['']
中国人民解放军国际关系学院,江苏省,['']
四川应用技术职业学院,四川省,['']
安徽涉外经济职业学院,安徽省,['']
上海欧华职业技术学院,上海市,['']
河北东方学院,河北省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
辽河石油职业技术学院,辽宁省,['']
北京体育职业学院,北京市,['']
江苏城乡建设职业学院,江苏省,['']
沈阳理工大学,辽宁省,['卓越计划，含国防生']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
山西财经大学,山西省,['']
锦州医科大学医疗学院,辽宁省,['']
中国戏曲学院,北京市,['']
盐城师范学院,江苏省,['']
赤峰学院,内蒙古自治区,['']
民办合肥滨湖职业技术学院,安徽省,['']
上海对外经贸大学,上海市,['']
华北科技学院,河北省,['卓越计划']
杭州医学院,浙江省,['']
辽宁体育运动职业技术学院,辽宁省,['']
北京信息科技大学,北京市,['卓越计划']
安徽涉外经济职业学院,安徽省,['']
上海欧华职业技术学院,上海市,['']
贵州航空职业技术学院,贵州省,['']
河北东方学院,河北省,['']
山西师范大学临汾学院,山西省,['']
成都工贸职业技术学院,四川省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
辽河石油职业技术学院,辽宁省,['']
湖南国防工业职业技术学院,湖北省,['']
北京体育职业学院,北京市,['']
武汉华夏理工学院,湖北省,['']
曲阜师范大学,山东省,['']
深圳信息职业技术学院,广东省,['']
郑州财税金融职业学院,河南省,['']
合肥科技职业学院,安徽省,['']
肇庆学院,广东省,['']
河南警察学院,河南省,['']
武汉科技职业学院,湖北省,['']
枣庄学院,山东省,['']
广州南洋理工职业学院,广东省,['']
安徽现代信息工程职业学院,安徽省,['']
湖南文理学院,湖南省,['']
山东胜利职业学院,山东省,['']
广东舞蹈戏剧职业学院,广东省,['']
江西管理职业学院,江西省,['']
广东松山职业技术学院,广东省,['']
河南农业职业学院,河南省,['']
滁州城市职业学院,安徽省,['']
湖南吉利汽车职业技术学院,湖南省,['']
吉林职业技术学院,吉林省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
辽宁科技大学信息技术学院,辽宁省,['']
云南农业大学热带作物学院,云南省,['']
贵州工程职业学院,贵州省,['']
河海大学常州校区,江苏省,['']
四川希望汽车职业学院,四川省,['']
湖北铁道运输职业学院,湖北省,['']
白银矿冶职业技术学院,甘肃省,['']
广西师范大学漓江学院,广西壮族自治区,['']
贵州农业职业学院,贵州省,['']
