中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中央财经大学,北京市,"['211工程,自主招生']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
上海财经大学,上海市,"['211工程,自主招生']"
暨南大学,广东省,['211工程']
辽宁大学,辽宁省,"['211工程,含国防生']"
东北财经大学,辽宁省,['']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江西财经大学,江西省,['']
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
天津财经大学,天津市,['']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山西财经大学,山西省,['']
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西北大学,陕西省,"['211工程,含国防生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都经济贸易大学,北京市,['']
浙江工商大学,浙江省,['']
新疆财经大学,新疆维吾尔自治区,['']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京农业大学,江苏省,"['211工程,有研究生院']"
河南大学,河南省,['含国防生']
哈尔滨商业大学,黑龙江省,['']
云南财经大学,云南省,['']
长沙理工大学,湖南省,['卓越计划']
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
浙江财经大学,浙江省,['']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海对外经贸大学,上海市,['']
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
深圳大学,广东省,['']
天津商业大学,天津市,['']
河南财经政法大学,河南省,['']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广东财经大学,广东省,['']
西南民族大学,四川省,['']
西安财经学院,陕西省,['']
安徽财经大学,安徽省,['']
株洲师范高等专科学校,湖南省,['']
上海中华职业技术学院,上海市,['']
广州大学,广东省,['']
湖北体育职业学院,湖北省,['']
贵州工贸职业学院,贵州省,['']
湖北美术学院,湖北省,['']
武汉铁路桥梁职业学院,湖北省,['']
长春师范高等专科学校,吉林省,['']
杭州医学院,浙江省,['']
宿迁学院,江苏省,['']
广东医科大学,广东省,['']
山东师范大学,山东省,['']
中国人民解放军外国语学院,河南省,['']
河南商业高等专科学校,河南省,['']
石家庄铁道大学四方学院,河北省,['']
中华女子学院,北京市,['']
河南应用技术职业学院,河南省,['']
河南警察学院,河南省,['']
辽宁科技大学信息技术学院,辽宁省,['']
吉安职业技术学院,江西省,['']
中北大学朔州校区,山西省,['']
山西警察学院,山西省,['']
天津外国语大学,天津市,['']
中央音乐学院,北京市,['211工程']
河南财政金融学院,河南省,['']
庆阳职业技术学院,甘肃省,['']
青岛飞洋职业技术学院,山东省,['']
浙江音乐学院,浙江省,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
河北石油职业技术学院,河北省,['']
北京城市学院职业技术学院,北京市,['']
佛山科学技术学院,广东省,['']
湖南农业大学,湖南省,['']
贵州电子商务职业技术学院,贵州省,['']
武汉音乐学院,湖北省,['']
湖南国防工业职业技术学院,湖北省,['']
吉林职业技术学院,吉林省,['']
辽宁经济职业技术学院,辽宁省,['']
锦州医科大学,辽宁省,['']
广东药科大学,广东省,['']
武汉科技职业学院,湖北省,['']
