中央财经大学,北京市,"['211工程,自主招生']"
上海财经大学,上海市,"['211工程,自主招生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
江西财经大学,江西省,['']
对外经济贸易大学,北京市,"['211工程,自主招生']"
南京农业大学,江苏省,"['211工程,有研究生院']"
安徽财经大学,安徽省,['']
广东财经大学,广东省,['']
南京审计大学,江苏省,['']
郑州财经学院,河南省,['']
广东金融学院,广东省,['']
广东科技学院,广东省,['']
河南牧业经济学院,河南省,['']
东北财经大学,辽宁省,['']
重庆资源与环境保护职业学院,重庆市,['']
上海公安学院,上海市,['']
内蒙古艺术学院,内蒙古自治区,['']
中央美术学院,北京市,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
湖北铁道运输职业学院,湖北省,['']
江苏护理职业学院,江苏省,['']
沈阳科技学院,辽宁省,['']
天津开发区职业技术学院,天津市,['']
贵州电子商务职业技术学院,贵州省,['']
吉林职业技术学院,吉林省,['']
上海健康职业技术学院,上海市,['']
扎兰屯职业学院,内蒙古自治区,['']
北京舞蹈学院,北京市,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
信阳学院,河南省,['']
合肥科技职业学院,安徽省,['']
杭州医学院,浙江省,['']
山东胜利职业学院,山东省,['']
黄山职业技术学院,安徽省,['']
河南建筑职业技术学院,河南省,['']
江西经济管理职业学院,江西省,['']
安庆医药高等专科学校,安徽省,['']
河南科技学院新科学院,河南省,['']
华侨大学,福建省,['']
重庆服装工程职业学院,重庆市,['']
佛山职业技术学院,广东省,['']
武汉晴川学院,湖北省,['']
惠州城市职业学院,广东省,['']
星海音乐学院,广东省,['']
鹤壁能源化工职业学院,河南省,['']
广州南洋理工职业学院,广东省,['']
怀化学院,湖南省,['']
郑州信息科技职业学院,河南省,['']
福建商学院,福建省,['']
平凉职业技术学院,甘肃省,['']
武当职业学院,湖北省,['']
辽宁体育运动职业技术学院,辽宁省,['']
河北经贸大学经济管理学院,河北省,['']
贵州电子科技职业学院,贵州省,['']
苏州幼儿师范高等专科学校,江苏省,['']
北京城市学院职业技术学院,北京市,['']
广西蓝天航空职业学院,广西壮族自治区,['']
哈尔滨工程技术职业学院,黑龙江省,['']
朔州师范高等专科学校,山西省,['']
河北工艺美术职业学院,河北省,['']
大理护理职业学院,云南省,['']
赣南卫生健康职业学院,江西省,['']
扬州环境资源职业技术学院,江苏省,['']
锦州医科大学医疗学院,辽宁省,['']
天津音乐学院,天津市,['']
贵州工程职业学院,贵州省,['']
上海中华职业技术学院,上海市,['']
赤峰职业技术学院,内蒙古自治区,['']
中国戏曲学院,北京市,['']
北京城市学院职业技术学院,北京市,['']
广东医科大学,广东省,['']
郑州财税金融职业学院,河南省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
朔州师范高等专科学校,山西省,['']
广东文艺职业学院,广东省,['']
中央音乐学院,北京市,['211工程']
湖北艺术职业学院,湖北省,['']
辽宁经济职业技术学院,辽宁省,['']
重庆服装工程职业学院,重庆市,['']
江西管理职业学院,江西省,['']
安徽涉外经济职业学院,安徽省,['']
唐山幼儿师范高等专科学校,河北省,['']
中国人民解放军信息工程大学,河南省,['']
云南农业大学热带作物学院,云南省,['']
中原工学院信息商务学院,河南省,['']
厦门理工学院,福建省,['卓越计划']
浙江特殊教育职业学院,浙江省,['']
阜阳幼儿师范高等专科学校,安徽省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
山东文化产业职业学院,山东省,['']
皖西卫生职业学院,安徽省,['']
中国美术学院,浙江省,['']
南昌影视传播职业学院,江西省,['']
合肥共达职业技术学院,安徽省,['']
河南财政金融学院,河南省,['']
福州外语外贸学院,福建省,['']
铜陵学院,安徽省,['']
河南警察学院,河南省,['']
安徽长江职业学院,安徽省,['']
