中央财经大学,北京市,"['211工程,自主招生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海财经大学,上海市,"['211工程,自主招生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山西财经大学,山西省,['']
安徽中医药大学,安徽省,['']
浙江警察学院,浙江省,['']
沈阳航空航天大学,辽宁省,['卓越计划']
皖北卫生职业学院,安徽省,['']
广州南洋理工职业学院,广东省,['']
河南艺术职业学院,河南省,['']
云南财经大学,云南省,['']
广东财经大学,广东省,['']
郑州航空工业管理学院,河南省,['']
西南民族大学,四川省,['']
汉江师范学院,湖北省,['']
江西经济管理职业学院,江西省,['']
广东青年职业学院,广东省,['']
南阳农业职业学院,河南省,['']
广西中远职业学院,,['']
贵州应用技术职业学院,贵州省,['']
中北大学朔州校区,山西省,['']
荆门职业学院,湖北省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
临夏现代职业学院,甘肃省,['']
昭通卫生职业学院,云南省,['']
中国人民解放军外国语学院,河南省,['']
广东茂名健康职业学院,广东省,['']
中国人民大学(苏州校区),江苏省,['']
中央戏剧学院,北京市,['']
江苏护理职业学院,江苏省,['']
赤峰职业技术学院,内蒙古自治区,['']
安徽长江职业学院,安徽省,['']
上海金融学院,上海市,['']
河北大学工商学院,河北省,['']
民办合肥滨湖职业技术学院,安徽省,['']
辽宁政法职业学院,辽宁省,['']
北京戏曲艺术职业学院,北京市,['']
成都工业职业技术学院,四川省,['']
山东杏林科技职业学院,山东省,['']
皖北卫生职业学院,安徽省,['']
上海体育职业学院,上海市,['']
河北工艺美术职业学院,河北省,['']
重庆资源与环境保护职业学院,重庆市,['']
北京科技大学延庆分校,北京市,['']
安徽涉外经济职业学院,安徽省,['']
长春光华学院,吉林省,['']
赣南卫生健康职业学院,江西省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
山东胜利职业学院,山东省,['']
重庆工商大学融智学院,重庆市,['']
湖北经济学院,湖北省,['']
福建商学院,福建省,['']
广东文艺职业学院,广东省,['']
郑州理工职业学院,河南省,['']
毕节幼儿师范高等专科学校,贵州省,['']
广东药科大学,广东省,['']
河南大学,河南省,['含国防生']
西华大学,四川省,['']
福建警官职业学院,福建省,['']
广州体育职业技术学院,广东省,['']
河南应用技术职业学院,河南省,['']
云南大学,云南省,"['211工程,自主招生,含国防生']"
星海音乐学院,广东省,['']
河南财经政法大学,河南省,['']
武汉传媒学院,湖北省,['']
江西财经大学现代经济管理学院,江西省,['']
广州松田职业学院,广东省,['']
郑州财税金融职业学院,河南省,['']
云南水利水电职业学院,云南省,['']
浙江音乐学院,浙江省,['']
广东茂名幼儿师范专科学校,广东省,['']
兰州商学院长青学院,甘肃省,['']
盐城幼儿师范高等专科学校,江苏省,['']
兰州财经大学,甘肃省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
公安消防部队高等专科学校,云南省,['']
海南体育职业技术学院,海南省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
赤峰职业技术学院,内蒙古自治区,['']
陕西机电职业技术学院,陕西省,['']
河北环境工程学院,河北省,['']
安徽长江职业学院,安徽省,['']
上海金融学院,上海市,['']
河北大学工商学院,河北省,['']
广州卫生职业技术学院,广东省,['']
河南商业高等专科学校,河南省,['']
民办合肥滨湖职业技术学院,安徽省,['']
辽宁政法职业学院,辽宁省,['']
