中国传媒大学,北京市,"['211工程,自主招生']"
浙江传媒学院,浙江省,['']
四川电影电视学院,四川省,['']
安徽师范大学,安徽省,['']
大连艺术学院,辽宁省,['']
四川传媒学院,四川省,['']
山西传媒学院,山西省,['']
山西师范大学,山西省,['']
许昌学院,河南省,['']
郑州航空工业管理学院,河南省,['']
四川师范大学,四川省,['']
四川文化艺术学院,四川省,['']
西安体育学院,陕西省,['']
广西师范学院,广西壮族自治区,['']
南京师范大学,江苏省,"['211工程,自主招生']"
武汉体育学院,湖北省,['']
天津师范大学,天津市,['']
山西工商学院,山西省,['']
九江学院,江西省,['']
广西外国语学院,广西壮族自治区,['']
潍坊学院,山东省,['']
吉林动画学院,吉林省,['']
黄淮学院,河南省,['']
河北传媒学院,河北省,['']
乐山师范学院,四川省,['']
四川音乐学院,四川省,['']
辽宁师范大学,辽宁省,['']
上饶师范学院,江西省,['']
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
西安培华学院,陕西省,['']
陕西师范大学,陕西省,"['211工程,自主招生']"
贵州水利水电职业技术学院,贵州省,['']
厦门工学院,福建省,['']
皖西学院,安徽省,['']
上海公安学院,上海市,['']
陕西机电职业技术学院,陕西省,['']
合肥幼儿师范高等专科学校,安徽省,['']
贵州电子商务职业技术学院,贵州省,['']
江西水利职业学院,江西省,['']
徽商职业学院,安徽省,['']
山东胜利职业学院,山东省,['']
玉柴职业技术学院,广西壮族自治区,['']
武汉体育学院体育科技学院,湖北省,['']
河南工学院,河南省,['']
甘肃能源化工职业学院,甘肃省,['']
星海音乐学院,广东省,['']
黄冈师范学院,湖北省,['']
平顶山学院,河南省,['']
贵州应用技术职业学院,贵州省,['']
湖南女子学院,湖南省,['']
山西青年职业学院,山西省,['']
北京舞蹈学院,北京市,['']
临夏现代职业学院,甘肃省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
河北东方学院,河北省,['']
湖南国防工业职业技术学院,湖北省,['']
江西师范高等专科学校,江西省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
上海外国语大学,上海市,"['211工程,自主招生']"
锦州医科大学,辽宁省,['']
西安东方亚太职业技术学院,陕西省,['']
四川文轩职业学院,四川省,['']
惠州卫生职业技术学院,广东省,['']
临夏现代职业学院,甘肃省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
河北东方学院,河北省,['']
湖南国防工业职业技术学院,湖北省,['']
江西师范高等专科学校,江西省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
上海外国语大学,上海市,"['211工程,自主招生']"
贵州工程职业学院,贵州省,['']
江西经济管理职业学院,江西省,['']
安徽绿海商务职业学院,安徽省,['']
南京师范大学泰州学院,江苏省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
锦州医科大学,辽宁省,['']
广州体育学院,广东省,['']
天津开发区职业技术学院,天津市,['']
湖北师范大学,湖北省,['']
北华大学,吉林省,['']
北京科技经营管理学院,北京市,['']
长春师范高等专科学校,吉林省,['']
江苏科技大学(张家港),江苏省,['']
大连商务职业学院,辽宁省,['']
中央美术学院,北京市,['']
广东茂名幼儿师范专科学校,广东省,['']
广西中远职业学院,,['']
内蒙古科技大学包头师范学院,内蒙古自治区,['']
鲁迅美术学院,辽宁省,['']
武汉海事职业学院,湖北省,['']
内蒙古艺术学院,内蒙古自治区,['']
北京科技经营管理学院,北京市,['']
长春师范高等专科学校,吉林省,['']
江苏科技大学(张家港),江苏省,['']
大连商务职业学院,辽宁省,['']
中央美术学院,北京市,['']
广东茂名幼儿师范专科学校,广东省,['']
广西中远职业学院,,['']
内蒙古科技大学包头师范学院,内蒙古自治区,['']
鲁迅美术学院,辽宁省,['']
