北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京邮电大学,江苏省,['卓越计划']
郑州轻工业学院,河南省,['卓越计划']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
杭州电子科技大学,浙江省,['卓越计划']
济南大学,山东省,['卓越计划']
浙江工业大学,浙江省,['卓越计划']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
成都信息工程大学,四川省,['']
北京信息科技大学,北京市,['卓越计划']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
深圳大学,广东省,['']
成都工业学院,四川省,['']
天津工业大学,天津市,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广东工业大学,广东省,['卓越计划']
福建工程学院,福建省,['卓越计划']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
中国矿业大学(徐州),江苏省,['']
西安工程大学,陕西省,['卓越计划']
云南大学,云南省,"['211工程,自主招生,含国防生']"
浙江传媒学院,浙江省,['']
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
海南大学,海南省,"['211工程,卓越计划']"
长春理工大学,吉林省,['卓越计划，含国防生']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
南通大学,江苏省,['']
黑龙江大学,黑龙江省,['含国防生']
湖南信息学院,湖南省,['']
西华师范大学,四川省,['']
南京信息工程大学,江苏省,['卓越计划，含国防生']
太原学院,山西省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
浙江工商大学,浙江省,['']
长春工业大学,吉林省,['卓越计划，含国防生']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
福建师范大学,福建省,['']
中北大学,山西省,['卓越计划，含国防生']
天津科技大学,天津市,['卓越计划，含国防生']
集美大学,福建省,['含国防生']
河南大学,河南省,['含国防生']
长沙理工大学,湖南省,['卓越计划']
湘潭大学,湖南省,['']
重庆工程学院,重庆市,['']
华北电力大学(保定),河北省,['']
华侨大学,福建省,['']
南昌航空大学,江西省,['卓越计划']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
重庆邮电大学,重庆市,['卓越计划']
西安理工大学,陕西省,['卓越计划']
暨南大学,广东省,['211工程']
贵州理工学院,贵州省,['']
河南师范大学,河南省,['']
安徽大学,安徽省,"['211工程,含国防生']"
湖南人文科技学院,湖南省,['']
中原工学院信息商务学院,河南省,['']
华南农业大学珠江学院,广东省,['']
武汉华夏理工学院,湖北省,['']
嘉应学院,广东省,['']
湖北工业大学,湖北省,['卓越计划']
青岛大学,山东省,['卓越计划']
湖南工学院,湖南省,['卓越计划']
上海公安学院,上海市,['']
锦州医科大学,辽宁省,['']
邯郸学院,河北省,['']
昆明铁道职业技术学院,云南省,['']
齐齐哈尔大学,黑龙江省,['']
内蒙古民族大学,内蒙古自治区,['']
北京科技经营管理学院,北京市,['']
公安边防部队高等专科学校,广东省,['']
大连翻译职业学院,辽宁省,['']
忻州师范学院,山西省,['']
广州松田职业学院,广东省,['']
西安交通大学城市学院,陕西省,['']
四川理工学院,四川省,['卓越计划']
太原科技大学晋城校区,山西省,['']
海南热带海洋学院,海南省,['']
四川应用技术职业学院,四川省,['']
广东生态工程职业学院,广东省,['']
西安东方亚太职业技术学院,陕西省,['']
西南民族大学,四川省,['']
中国人民解放军国际关系学院,江苏省,['']
上海健康职业技术学院,上海市,['']
鲁迅美术学院,辽宁省,['']
广州大学松田学院,广东省,['']
河北传媒学院,河北省,['']
武汉科技职业学院,湖北省,['']
洛阳师范学院,河南省,['']
黑河学院,黑龙江省,['']
赤峰职业技术学院,内蒙古自治区,['']
天津理工大学,天津市,['卓越计划']
湖北美术学院,湖北省,['']
