江南大学,江苏省,"['211工程,自主招生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
广东工业大学,广东省,['卓越计划']
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
南京邮电大学,江苏省,['卓越计划']
西北大学,陕西省,"['211工程,含国防生']"
深圳大学,广东省,['']
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华中师范大学,湖北省,['211工程']
浙江工业大学,浙江省,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
杭州师范大学,浙江省,['']
杭州电子科技大学,浙江省,['卓越计划']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北农业大学,黑龙江省,['211工程']
海南大学,海南省,"['211工程,卓越计划']"
重庆工程学院,重庆市,['']
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京信息工程大学,江苏省,['卓越计划，含国防生']
重庆邮电大学,重庆市,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
黑龙江大学,黑龙江省,['含国防生']
烟台大学,山东省,['卓越计划']
成都理工大学,四川省,['卓越计划']
天津科技大学,天津市,['卓越计划，含国防生']
成都东软学院,四川省,['']
桂林电子科技大学,广西壮族自治区,['卓越计划']
山东科技大学,山东省,['卓越计划']
福建工程学院,福建省,['卓越计划']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南华大学,湖南省,['卓越计划']
西安理工大学,陕西省,['卓越计划']
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
桂林理工大学,广西壮族自治区,['卓越计划']
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
哈尔滨师范大学,黑龙江省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
昆明理工大学,云南省,['卓越计划']
西北师范大学,甘肃省,['']
安徽师范大学,安徽省,['']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江西财经大学,江西省,['']
郑州科技学院,河南省,['']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
四川农业大学,四川省,['211工程']
南阳理工学院,河南省,['卓越计划']
江苏大学,江苏省,['卓越计划']
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
大连东软信息学院,辽宁省,['']
西南石油大学,四川省,['']
南昌航空大学,江西省,['卓越计划']
重庆三峡学院,重庆市,['']
河南科技学院新科学院,河南省,['']
齐鲁师范学院,山东省,['']
长春工程学院,吉林省,['卓越计划']
锦州医科大学,辽宁省,['']
成都文理学院,四川省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
广东邮电职业技术学院,广东省,['']
上海欧华职业技术学院,上海市,['']
大连商务职业学院,辽宁省,['']
广东生态工程职业学院,广东省,['']
佛山职业技术学院,广东省,['']
南京师范大学中北学院,江苏省,['']
扬州环境资源职业技术学院,江苏省,['']
重庆工商大学,重庆市,['']
广东科贸职业学院,广东省,['']
徽商职业学院,安徽省,['']
浙江汽车职业技术学院,浙江省,['']
民办四川天一学院,四川省,['']
深圳信息职业技术学院,广东省,['']
合肥科技职业学院,安徽省,['']
安徽公安职业学院,安徽省,['']
浙江万里学院,浙江省,['']
朔州师范高等专科学校,山西省,['']
河北建筑工程学院,河北省,['']
中央美术学院,北京市,['']
湖北体育职业学院,湖北省,['']
长江大学,湖北省,['卓越计划']
甘肃能源化工职业学院,甘肃省,['']
广州卫生职业技术学院,广东省,['']
山西工商学院,山西省,['']
天津师范大学,天津市,['']
韶关学院,广东省,['']
