哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
北京邮电大学,北京市,"['211工程,有研究生院,自主招生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南京邮电大学,江苏省,['卓越计划']
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南科技大学,四川省,['卓越计划']
北京信息科技大学,北京市,['卓越计划']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
浙江工商大学,浙江省,['']
西南科技大学,四川省,['卓越计划']
北京信息科技大学,北京市,['卓越计划']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
广州大学,广东省,['']
江西警察学院,江西省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
上海电力学院,上海市,['卓越计划']
海南大学,海南省,"['211工程,卓越计划']"
北方工业大学,北京市,['卓越计划']
杭州电子科技大学,浙江省,['卓越计划']
中央财经大学,北京市,"['211工程,自主招生']"
湖北警官学院,湖北省,['']
安徽大学,安徽省,"['211工程,含国防生']"
西华大学,四川省,['']
中国民航大学,天津市,['卓越计划']
湖南科技大学,湖南省,['卓越计划']
淮北师范大学,安徽省,['']
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
桂林电子科技大学,广西壮族自治区,['卓越计划']
青岛大学,山东省,['卓越计划']
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江西理工大学,江西省,['卓越计划']
甘肃政法学院,甘肃省,['']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
广西师范大学,广西壮族自治区,['']
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华北电力大学(北京),北京市,['']
江苏大学,江苏省,['卓越计划']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
湖南科技大学,湖南省,['卓越计划']
云南警官学院,云南省,['']
长春建筑学院,吉林省,['']
暨南大学,广东省,['211工程']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
桂林电子科技大学,广西壮族自治区,['卓越计划']
青岛大学,山东省,['卓越计划']
华北电力大学(保定),河北省,['']
北京电子科技学院,北京市,['']
成都信息工程大学,四川省,['']
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽理工大学,安徽省,['卓越计划，含国防生']
云南警官学院,云南省,['']
长春建筑学院,吉林省,['']
