中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
华中农业大学,湖北省,"['211工程,自主招生']"
上海海洋大学,上海市,['']
宁波大学,浙江省,['']
集美大学,福建省,['含国防生']
广东海洋大学,广东省,['']
海南大学,海南省,"['211工程,卓越计划']"
大连海洋大学,辽宁省,['']
天津农学院,天津市,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
南京农业大学,江苏省,"['211工程,有研究生院']"
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
甘肃农业大学,甘肃省,['']
华南农业大学,广东省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
内蒙古农业大学,内蒙古自治区,['']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
青岛农业大学,山东省,['']
吉林农业大学,吉林省,['']
河南师范大学,河南省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
湖州师范学院,浙江省,['']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
湖南应用技术学院,湖南省,['']
西南大学(荣昌校区),重庆市,['211工程']
山西农业大学,山西省,['']
佛山科学技术学院,广东省,['']
山东农业大学,山东省,['']
海南热带海洋学院,海南省,['']
烟台大学,山东省,['卓越计划']
西昌学院,四川省,['']
长江大学,湖北省,['卓越计划']
浙江海洋大学,浙江省,['']
湖南农业大学,湖南省,['']
安徽农业大学,安徽省,['']
塔里木大学,新疆维吾尔自治区,['']
河北农业大学,河北省,['']
江西农业大学,江西省,['']
内蒙古民族大学,内蒙古自治区,['']
青岛农业大学(莱阳校区),山东省,['']
河北科技师范学院,河北省,['']
仲恺农业工程学院,广东省,['']
沈阳农业大学,辽宁省,['']
鲁东大学,山东省,['']
东北农业大学,黑龙江省,['211工程']
四川农业大学,四川省,['211工程']
信阳农林学院,河南省,['']
淮海工学院,江苏省,['']
铜仁学院,贵州省,['']
江西农业大学,江西省,['']
内蒙古民族大学,内蒙古自治区,['']
钦州学院,广西壮族自治区,['']
鲁东大学,山东省,['']
东北农业大学,黑龙江省,['211工程']
四川农业大学,四川省,['211工程']
信阳农林学院,河南省,['']
