四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京医科大学,江苏省,['']
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
首都医科大学,北京市,['含国防生']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津医科大学,天津市,['211工程']
广西医科大学,广西壮族自治区,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河北医科大学,河北省,['']
中国医科大学,辽宁省,['']
遵义医学院,贵州省,['']
哈尔滨医科大学,黑龙江省,['']
信阳学院,河南省,['']
福建商学院,福建省,['']
鲁迅美术学院,辽宁省,['']
河北工艺美术职业学院,河北省,['']
中央美术学院,北京市,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
西安东方亚太职业技术学院,陕西省,['']
四川电子机械职业技术学院,四川省,['']
内蒙古工业职业学院,内蒙古自治区,['']
天津开发区职业技术学院,天津市,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南吉利汽车职业技术学院,湖南省,['']
阳江职业技术学院,广东省,['']
湖北体育职业学院,湖北省,['']
惠州卫生职业技术学院,广东省,['']
广东松山职业技术学院,广东省,['']
武汉华夏理工学院,湖北省,['']
广州现代信息工程职业技术学院,广东省,['']
汕头大学,广东省,['卓越计划']
湖北师范大学,湖北省,['']
广东邮电职业技术学院,广东省,['']
中国人民解放军外国语学院,河南省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
武汉海事职业学院,湖北省,['']
广西中远职业学院,,['']
太原科技大学晋城校区,山西省,['']
合肥信息技术职业学院,安徽省,['']
温州商学院,浙江省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
江苏航空职业技术学院,江苏省,['']
河南工学院,河南省,['']
江西经济管理职业学院,江西省,['']
广东茂名健康职业学院,广东省,['']
沈阳工业大学工程学院,辽宁省,['']
山西能源学院,山西省,['']
郑州财税金融职业学院,河南省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
皖北卫生职业学院,安徽省,['']
武当职业学院,湖北省,['']
贵州农业职业学院,贵州省,['']
西安电子科技大学长安学院,陕西省,['']
民办四川天一学院,四川省,['']
内蒙古艺术学院,内蒙古自治区,['']
天津音乐学院,天津市,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
昆明医科大学,云南省,['']
琼台师范学院,海南省,['']
沈阳科技学院,辽宁省,['']
山西轻工职业技术学院,山西省,['']
北京舞蹈学院,北京市,['']
河北地质大学华信学院,河北省,['']
河南商业高等专科学校,河南省,['']
西安电子科技大学长安学院,陕西省,['']
民办四川天一学院,四川省,['']
内蒙古艺术学院,内蒙古自治区,['']
天津音乐学院,天津市,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
昆明医科大学,云南省,['']
琼台师范学院,海南省,['']
沈阳科技学院,辽宁省,['']
上海中华职业技术学院,上海市,['']
赣南卫生健康职业学院,江西省,['']
阜阳幼儿师范高等专科学校,安徽省,['']
中国人民解放军信息工程大学,河南省,['']
合肥共达职业技术学院,安徽省,['']
中国美术学院,浙江省,['']
黑龙江公安警官职业学院,黑龙江省,['']
辽宁经济职业技术学院,辽宁省,['']
内蒙古医科大学,内蒙古自治区,['']
河南机电职业学院,河南省,['']
平凉职业技术学院,甘肃省,['']
湛江幼儿师范专科学校,广东省,['']
昭通卫生职业学院,云南省,['']
玉柴职业技术学院,广西壮族自治区,['']
贵州电子商务职业技术学院,贵州省,['']
中国医科大学临床医药学院,辽宁省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
大理护理职业学院,云南省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
贵州应用技术职业学院,贵州省,['']
