复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中师范大学,湖北省,['211工程']
暨南大学,广东省,['211工程']
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
昌吉学院,新疆维吾尔自治区,['']
延边大学,吉林省,['211工程']
西北民族大学,甘肃省,['']
华侨大学,福建省,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
信阳师范学院,河南省,['']
南华大学船山学院,湖南省,['']
广东外语外贸大学,广东省,['']
辽宁科技学院,辽宁省,['']
西安外国语大学,陕西省,['']
阜阳师范学院,安徽省,['']
新疆农业大学,新疆维吾尔自治区,['']
山东师范大学,山东省,['']
新疆财经大学,新疆维吾尔自治区,['']
江西农业大学南昌商学院,江西省,['']
伊犁师范学院,新疆维吾尔自治区,['']
湖南科技大学,湖南省,['卓越计划']
新疆大学科学技术学院,新疆维吾尔自治区,['']
华南师范大学,广东省,"['211工程,含国防生']"
中国传媒大学,北京市,"['211工程,自主招生']"
大理大学,云南省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
福建师范大学,福建省,['']
新疆师范大学,新疆维吾尔自治区,['']
福建师范大学,福建省,['']
新疆师范大学,新疆维吾尔自治区,['']
新疆大学科学技术学院,新疆维吾尔自治区,['']
华南师范大学,广东省,"['211工程,含国防生']"
中国传媒大学,北京市,"['211工程,自主招生']"
大理大学,云南省,['']
