浙江传媒学院,浙江省,['']
南京师范大学,江苏省,"['211工程,自主招生']"
吉林动画学院,吉林省,['']
丽水学院,浙江省,['']
四川文化艺术学院,四川省,['']
四川传媒学院,四川省,['']
武昌工学院,湖北省,['']
红河学院,云南省,['']
哈尔滨师范大学,黑龙江省,['']
扬州大学,江苏省,['卓越计划']
安徽绿海商务职业学院,安徽省,['']
长春光华学院,吉林省,['']
首都师范大学科德学院,北京市,['']
温州商学院,浙江省,['']
沈阳音乐学院,辽宁省,['']
江西管理职业学院,江西省,['']
三江学院,江苏省,['']
山西青年职业学院,山西省,['']
合肥信息技术职业学院,安徽省,['']
黑龙江工商学院,黑龙江省,['']
中央音乐学院,北京市,['211工程']
南京城市职业学院,江苏省,['']
赤峰职业技术学院,内蒙古自治区,['']
安徽扬子职业技术学院,安徽省,['']
上海欧华职业技术学院,上海市,['']
河北地质大学华信学院,河北省,['']
安徽公安职业学院,安徽省,['']
大连翻译职业学院,辽宁省,['']
中国戏曲学院,北京市,['']
中国美术学院,浙江省,['']
湖北艺术职业学院,湖北省,['']
江苏科技大学(张家港),江苏省,['']
重庆工商大学,重庆市,['']
郑州财税金融职业学院,河南省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
广东文艺职业学院,广东省,['']
黄河科技学院,河南省,['']
邵阳医学高等专科学校,湖南省,['']
济南大学泉城学院,山东省,['']
西南民族大学,四川省,['']
商丘师范学院,河南省,['']
贵州建设职业技术学院,贵州省,['']
株洲师范高等专科学校,湖南省,['']
重庆服装工程职业学院,重庆市,['']
鹤壁能源化工职业学院,河南省,['']
甘肃卫生职业学院,甘肃省,['']
广州南洋理工职业学院,广东省,['']
安阳学院,河南省,['']
云南农业大学热带作物学院,云南省,['']
广东医科大学,广东省,['']
中原工学院,河南省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
武汉科技职业学院,湖北省,['']
河海大学常州校区,江苏省,['']
四川美术学院,重庆市,['']
信阳涉外职业技术学院,河南省,['']
甘肃钢铁职业技术学院,甘肃省,['']
广东亚视演艺职业学院,广东省,['']
河南警察学院,河南省,['']
毕节幼儿师范高等专科学校,贵州省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
广东舞蹈戏剧职业学院,广东省,['']
郑州信息科技职业学院,河南省,['']
西安美术学院,陕西省,['']
广东松山职业技术学院,广东省,['']
山东胜利职业学院,山东省,['']
四川护理职业学院,四川省,['']
湖北师范大学文理学院,湖北省,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
广西艺术学院,广西壮族自治区,['']
大连工业大学,辽宁省,['卓越计划']
浙江安防职业技术学院,浙江省,['']
厦门工学院,福建省,['']
南京林业大学,江苏省,['']
晋中学院,山西省,['']
兰州现代职业学院,甘肃省,['']
阜阳幼儿师范高等专科学校,安徽省,['']
安徽绿海商务职业学院,安徽省,['']
长春光华学院,吉林省,['']
首都师范大学科德学院,北京市,['']
山西轻工职业技术学院,山西省,['']
安徽现代信息工程职业学院,安徽省,['']
哈尔滨学院,黑龙江省,['']
北京科技经营管理学院,北京市,['']
浙江汽车职业技术学院,浙江省,['']
锦州医科大学医疗学院,辽宁省,['']
南昌影视传播职业学院,江西省,['']
南京师范大学泰州学院,江苏省,['']
呼伦贝尔学院,内蒙古自治区,['']
滁州城市职业学院,安徽省,['']
北京网络职业学院,北京市,['']
大理护理职业学院,云南省,['']
山西能源学院,山西省,['']
广东酒店管理职业技术学院,广东省,['']
吉林职业技术学院,吉林省,['']
平凉职业技术学院,甘肃省,['']
甘肃医学院,甘肃省,['']
吉林艺术学院,吉林省,['']
北京城市学院,北京市,['']
鞍山师范学院,辽宁省,['']
