北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
东北林业大学,黑龙江省,"['211工程,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
南京林业大学,江苏省,['']
华中农业大学,湖北省,"['211工程,自主招生']"
四川农业大学,四川省,['211工程']
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南林业大学,云南省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
河北农业大学,河北省,['']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
江西农业大学,江西省,['']
内蒙古农业大学,内蒙古自治区,['']
中南林业科技大学,湖南省,['']
仲恺农业工程学院,广东省,['']
福建农林大学,福建省,['']
安康学院,陕西省,['']
重庆文理学院,重庆市,['']
长江大学,湖北省,['卓越计划']
北华大学,吉林省,['']
吉林农业大学,吉林省,['']
华南农业大学,广东省,['']
云南农业大学,云南省,['']
北京农学院,北京市,['']
阜阳师范学院,安徽省,['']
河北科技师范学院,河北省,['']
云南师范大学文理学院,云南省,['']
榆林学院,陕西省,['']
青海大学,青海省,"['211工程,卓越计划']"
普洱学院,云南省,['']
湖南农业大学东方科技学院,湖南省,['']
安徽农业大学,安徽省,['']
河南城建学院,河南省,['']
上海商学院,上海市,['']
青岛农业大学海都学院,山东省,['']
延边大学,吉林省,['211工程']
皖西学院,安徽省,['']
河北工程大学,河北省,['']
湖北民族学院,湖北省,['']
南昌工程学院,江西省,['卓越计划']
沈阳农业大学,辽宁省,['']
中南林业科技大学涉外学院,湖南省,['']
商丘学院,河南省,['']
常州大学,江苏省,['']
长江师范学院,重庆市,['']
山东建筑大学,山东省,['卓越计划']
广东海洋大学,广东省,['']
滁州学院,安徽省,['']
湖北工程学院,湖北省,['']
河南科技大学,河南省,['卓越计划，含国防生']
东北农业大学,黑龙江省,['211工程']
广东海洋大学寸金学院,广东省,['']
山西农业大学信息学院,山西省,['']
新疆农业大学,新疆维吾尔自治区,['']
昆明学院,云南省,['']
延安大学,陕西省,['']
甘肃农业大学,甘肃省,['']
浙江农林大学,浙江省,['']
昆明理工大学,云南省,['卓越计划']
甘肃农业大学,甘肃省,['']
新疆农业大学,新疆维吾尔自治区,['']
海南大学,海南省,"['211工程,卓越计划']"
井冈山大学,江西省,['']
沈阳建筑大学,辽宁省,['卓越计划']
湖南农业大学东方科技学院,湖南省,['']
安徽农业大学,安徽省,['']
河南城建学院,河南省,['']
上海商学院,上海市,['']
青岛农业大学海都学院,山东省,['']
沈阳工学院,辽宁省,['']
湖南应用技术学院,湖南省,['']
黄山学院,安徽省,['']
天津农学院,天津市,['']
南京农业大学,江苏省,"['211工程,有研究生院']"
成都理工大学,四川省,['卓越计划']
青岛农业大学,山东省,['']
吉林农业科技学院,吉林省,['']
惠州学院,广东省,['']
安徽科技学院,安徽省,['卓越计划']
延边大学,吉林省,['211工程']
皖西学院,安徽省,['']
河北工程大学,河北省,['']
湖北民族学院,湖北省,['']
江苏师范大学,江苏省,['']
聊城大学,山东省,['含国防生']
长春大学,吉林省,['']
岭南师范学院,广东省,['']
西安外事学院,陕西省,['']
塔里木大学,新疆维吾尔自治区,['']
普洱学院,云南省,['']
西安外事学院,陕西省,['']
贵州师范大学求是学院,贵州省,['']
河南科技学院,河南省,['']
哈尔滨师范大学,黑龙江省,['']
玉林师范学院,广西壮族自治区,['']
宜春学院,江西省,['']
内蒙古民族大学,内蒙古自治区,['']
怀化学院,湖南省,['']
绍兴文理学院元培学院,浙江省,['']
