南京农业大学,江苏省,"['211工程,有研究生院']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华中农业大学,湖北省,"['211工程,自主招生']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广西师范学院,广西壮族自治区,['']
中国矿业大学(徐州),江苏省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华南农业大学,广东省,['']
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
甘肃农业大学,甘肃省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东华理工大学,江西省,['卓越计划']
昆明理工大学,云南省,['卓越计划']
中南林业科技大学,湖南省,['']
东北农业大学,黑龙江省,['211工程']
内蒙古师范大学,内蒙古自治区,['']
韶关学院,广东省,['']
山西农业大学,山西省,['']
安徽农业大学经济技术学院,安徽省,['']
沈阳建筑大学,辽宁省,['卓越计划']
江西农业大学,江西省,['']
成都理工大学,四川省,['卓越计划']
黑龙江大学,黑龙江省,['含国防生']
湖南师范大学树达学院,湖南省,['']
河北地质大学,河北省,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
青岛农业大学,山东省,['']
贵州师范大学,贵州省,['']
韶关学院,广东省,['']
山西农业大学,山西省,['']
河南城建学院,河南省,['']
贵州师范学院,贵州省,['']
安徽师范大学,安徽省,['']
广东工业大学华立学院,广东省,['']
内蒙古大学,内蒙古自治区,"['211工程,含国防生']"
黄冈师范学院,湖北省,['']
海南大学,海南省,"['211工程,卓越计划']"
内蒙古财经大学,内蒙古自治区,['']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
福建农林大学,福建省,['']
重庆工商大学,重庆市,['']
怀化学院,湖南省,['']
天津工业大学,天津市,['卓越计划']
青海民族大学,青海省,['']
山东建筑大学,山东省,['卓越计划']
西昌学院,四川省,['']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
河北农业大学现代科技学院,河北省,['']
湖南农业大学,湖南省,['']
咸阳师范学院,陕西省,['']
重庆工商大学融智学院,重庆市,['']
吉林农业大学,吉林省,['']
湖南财政经济学院,湖南省,['']
天津城建大学,天津市,['']
新疆农业大学,新疆维吾尔自治区,['']
山东农业大学,山东省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
河南理工大学,河南省,['卓越计划，含国防生']
安徽建筑大学,安徽省,['']
广西财经学院,广西壮族自治区,['']
湖北科技学院,湖北省,['']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
福建农林大学,福建省,['']
重庆工商大学,重庆市,['']
怀化学院,湖南省,['']
天津工业大学,天津市,['卓越计划']
青海民族大学,青海省,['']
山东建筑大学,山东省,['卓越计划']
河北农业大学现代科技学院,河北省,['']
河南理工大学,河南省,['卓越计划，含国防生']
贵州财经大学,贵州省,['']
广东工业大学,广东省,['卓越计划']
山西财经大学,山西省,['']
云南农业大学,云南省,['']
安徽建筑大学,安徽省,['']
中南民族大学,湖北省,['']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
华侨大学,福建省,['']
黑龙江大学,黑龙江省,['含国防生']
湖南师范大学树达学院,湖南省,['']
河北地质大学,河北省,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
青岛农业大学,山东省,['']
贵州师范大学,贵州省,['']
江苏师范大学,江苏省,['']
韶关学院,广东省,['']
山西农业大学,山西省,['']
河南城建学院,河南省,['']
兰州财经大学,甘肃省,['']
青岛理工大学,山东省,['卓越计划']
四川农业大学,四川省,['211工程']
湖南农业大学东方科技学院,湖南省,['']
河北农业大学,河北省,['']
新疆农业大学科学技术学院,新疆维吾尔自治区,['']
曲阜师范大学,山东省,['']
