武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京农业大学,江苏省,"['211工程,有研究生院']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北财经大学,辽宁省,['']
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海财经大学,上海市,"['211工程,自主招生']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
首都经济贸易大学,北京市,['']
华南农业大学,广东省,['']
河南大学,河南省,['含国防生']
南京师范大学,江苏省,"['211工程,自主招生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
西北大学,陕西省,"['211工程,含国防生']"
华东政法大学,上海市,['']
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
西北师范大学,甘肃省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
上海工程技术大学,上海市,['卓越计划']
中南民族大学,湖北省,['']
中央财经大学,北京市,"['211工程,自主招生']"
河北大学,河北省,['含国防生']
湖北体育职业学院,湖北省,['']
河南工业和信息化职业学院,河南省,['']
大连商务职业学院,辽宁省,['']
朔州职业技术学院,山西省,['']
中国音乐学院,北京市,['']
玉柴职业技术学院,广西壮族自治区,['']
广东茂名幼儿师范专科学校,广东省,['']
广西中远职业学院,,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
河北大学工商学院,河北省,['']
甘肃能源化工职业学院,甘肃省,['']
武汉海事职业学院,湖北省,['']
贵州财经大学,贵州省,['']
广州松田职业学院,广东省,['']
甘肃政法学院,甘肃省,['']
四川希望汽车职业学院,四川省,['']
中国人民解放军信息工程大学,河南省,['']
重庆理工大学,重庆市,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
广东舞蹈戏剧职业学院,广东省,['']
兰州财经大学长青学院,甘肃省,['']
安徽现代信息工程职业学院,安徽省,['']
南京城市职业学院,江苏省,['']
江西师范大学,江西省,['']
民办合肥滨湖职业技术学院,安徽省,['']
南京邮电大学,江苏省,['卓越计划']
安徽人口职业学院,安徽省,['']
浙江体育职业技术学院,浙江省,['']
上海金融学院,上海市,['']
桐城师范高等专科学校,安徽省,['']
江苏城乡建设职业学院,江苏省,['']
南昌影视传播职业学院,江西省,['']
安徽绿海商务职业学院,安徽省,['']
宿迁学院,江苏省,['']
中国人民解放军信息工程大学,河南省,['']
四川美术学院,重庆市,['']
厦门工学院,福建省,['']
淮北师范大学,安徽省,['']
上海体育职业学院,上海市,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
贵州民族大学人文科技学院,贵州省,['']
湖南国防工业职业技术学院,湖北省,['']
江西师范高等专科学校,江西省,['']
辽宁师范大学,辽宁省,['']
天津天狮学院,天津市,['']
昭通卫生职业学院,云南省,['']
浙江安防职业技术学院,浙江省,['']
中国人民解放军外国语学院,河南省,['']
哈尔滨师范大学,黑龙江省,['']
内蒙古师范大学,内蒙古自治区,['']
中国劳动关系学院,北京市,['']
河北工艺美术职业学院,河北省,['']
首都师范大学,北京市,['']
甘肃财贸职业学院,甘肃省,['']
湖南国防工业职业技术学院,湖北省,['']
江西师范高等专科学校,江西省,['']
辽宁师范大学,辽宁省,['']
天津天狮学院,天津市,['']
昭通卫生职业学院,云南省,['']
浙江安防职业技术学院,浙江省,['']
中国人民解放军外国语学院,河南省,['']
湖南吉利汽车职业技术学院,湖南省,['']
河南应用技术职业学院,河南省,['']
沈阳音乐学院,辽宁省,['']
广州体育职业技术学院,广东省,['']
汉江师范学院,湖北省,['']
河南工学院,河南省,['']
黑龙江公安警官职业学院,黑龙江省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
广东行政职业学院,广东省,['']
北京城市学院职业技术学院,北京市,['']
