复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京医科大学,江苏省,['']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
潍坊医学院,山东省,['']
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北大学,陕西省,"['211工程,含国防生']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京中医药大学,北京市,"['211工程,自主招生']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
安徽医科大学,安徽省,['']
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
哈尔滨医科大学,黑龙江省,['']
杭州师范大学,浙江省,['']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广西医科大学,广西壮族自治区,['']
重庆医科大学,重庆市,['']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
首都医科大学,北京市,['含国防生']
南京中医药大学,江苏省,['']
山西医科大学,山西省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
南京农业大学,江苏省,"['211工程,有研究生院']"
中国医科大学,辽宁省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
华南师范大学,广东省,"['211工程,含国防生']"
湘潭大学,湖南省,['']
福建医科大学,福建省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
广州中医药大学,广东省,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南方医科大学,广东省,['']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中央民族大学,北京市,['211工程，985高校']
云南财经大学,云南省,['']
中央财经大学,北京市,"['211工程,自主招生']"
陕西师范大学,陕西省,"['211工程,自主招生']"
西安建筑科技大学,陕西省,['卓越计划']
成都中医药大学,四川省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
宁夏医科大学,宁夏回族自治区,['']
广州医科大学,广东省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
河南理工大学,河南省,['卓越计划，含国防生']
湖南国防工业职业技术学院,湖北省,['']
吉林职业技术学院,吉林省,['']
江西师范高等专科学校,江西省,['']
鲁迅美术学院,辽宁省,['']
武汉海事职业学院,湖北省,['']
北京网络职业学院,北京市,['']
哈尔滨音乐学院,,['']
浙江安防职业技术学院,浙江省,['']
贵州农业职业学院,贵州省,['']
上海公安学院,上海市,['']
株洲师范高等专科学校,湖南省,['']
星海音乐学院,广东省,['']
安徽汽车职业技术学院,安徽省,['']
民办合肥滨湖职业技术学院,安徽省,['']
重庆服装工程职业学院,重庆市,['']
合肥信息技术职业学院,安徽省,['']
安徽人口职业学院,安徽省,['']
安徽绿海商务职业学院,安徽省,['']
皖西卫生职业学院,安徽省,['']
湖南税务高等专科学校,湖南省,['']
沈阳科技学院,辽宁省,['']
湖北美术学院,湖北省,['']
大连翻译职业学院,辽宁省,['']
锦州医科大学,辽宁省,['']
中国美术学院,浙江省,['']
星海音乐学院,广东省,['']
桐城师范高等专科学校,安徽省,['']
合肥科技职业学院,安徽省,['']
合肥共达职业技术学院,安徽省,['']
邵阳医学高等专科学校,湖南省,['']
沈阳航空职业技术学院,辽宁省,['']
辽河石油职业技术学院,辽宁省,['']
湖南吉利汽车职业技术学院,湖南省,['']
辽宁体育运动职业技术学院,辽宁省,['']
星海音乐学院,广东省,['']
中国美术学院,浙江省,['']
皖北卫生职业学院,安徽省,['']
徽商职业学院,安徽省,['']
安徽长江职业学院,安徽省,['']
江苏安全技术职业学院,江苏省,['']
广西中远职业学院,,['']
浙江体育职业技术学院,浙江省,['']
广东亚视演艺职业学院,广东省,['']
甘肃财贸职业学院,甘肃省,['']
贵州电子商务职业技术学院,贵州省,['']
惠州卫生职业技术学院,广东省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
汕尾职业技术学院,广东省,['']
甘肃能源化工职业学院,甘肃省,['']
