北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
云南大学,云南省,"['211工程,自主招生,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
浙江农林大学,浙江省,['']
安徽人口职业学院,安徽省,['']
辽宁政法职业学院,辽宁省,['']
河南建筑职业技术学院,河南省,['']
民办合肥财经职业学院,安徽省,['']
广州体育职业技术学院,广东省,['']
临夏现代职业学院,甘肃省,['']
云南经济管理学院,云南省,['']
邵阳医学高等专科学校,湖南省,['']
中国人民解放军外国语学院,河南省,['']
民办四川天一学院,四川省,['']
平顶山文化艺术职业学院,河南省,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
广州松田职业学院,广东省,['']
长春师范高等专科学校,吉林省,['']
四川电子机械职业技术学院,四川省,['']
中南财经政法大学,湖北省,"['211工程,自主招生']"
中国人民大学(苏州校区),江苏省,['']
广东舞蹈戏剧职业学院,广东省,['']
盐城幼儿师范高等专科学校,江苏省,['']
西安美术学院,陕西省,['']
广东松山职业技术学院,广东省,['']
公安消防部队高等专科学校,云南省,['']
成都工贸职业技术学院,四川省,['']
湖北师范大学文理学院,湖北省,['']
河北石油职业技术学院,河北省,['']
福建警官职业学院,福建省,['']
上海中华职业技术学院,上海市,['']
中央美术学院,北京市,['']
桐城师范高等专科学校,安徽省,['']
辽宁石油化工大学顺华能源学院,辽宁省,['']
安阳学院,河南省,['']
杭州医学院,浙江省,['']
朔州职业技术学院,山西省,['']
沈阳工业大学工程学院,辽宁省,['']
四川应用技术职业学院,四川省,['']
武汉华夏理工学院,湖北省,['']
北京科技大学延庆分校,北京市,['']
钦州学院,广西壮族自治区,['']
兰州城市学院,甘肃省,['']
阳江职业技术学院,广东省,['']
湖南冶金职业技术学院,湖南省,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
湖北艺术职业学院,湖北省,['']
太原科技大学晋城校区,山西省,['']
合肥共达职业技术学院,安徽省,['']
沈阳音乐学院,辽宁省,['']
昭通卫生职业学院,云南省,['']
黄淮学院,河南省,['']
浙江财经大学,浙江省,['']
河北石油职业技术学院,河北省,['']
广东茂名健康职业学院,广东省,['']
福建警官职业学院,福建省,['']
上海中华职业技术学院,上海市,['']
中央美术学院,北京市,['']
锦州医科大学医疗学院,辽宁省,['']
信阳学院,河南省,['']
温州商学院,浙江省,['']
山西警察学院,山西省,['']
江西水利职业学院,江西省,['']
北京电影学院,北京市,['']
安徽汽车职业技术学院,安徽省,['']
辽宁体育运动职业技术学院,辽宁省,['']
河南财政金融学院,河南省,['']
浙江特殊教育职业学院,浙江省,['']
鹤壁能源化工职业学院,河南省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
广东科贸职业学院,广东省,['']
陕西机电职业技术学院,陕西省,['']
广州卫生职业技术学院,广东省,['']
中国医科大学临床医药学院,辽宁省,['']
重庆资源与环境保护职业学院,重庆市,['']
赣南卫生健康职业学院,江西省,['']
贵州水利水电职业技术学院,贵州省,['']
贵州电子商务职业技术学院,贵州省,['']
公安边防部队高等专科学校,广东省,['']
陕西机电职业技术学院,陕西省,['']
广州卫生职业技术学院,广东省,['']
辽河石油职业技术学院,辽宁省,['']
河南农业职业学院,河南省,['']
安徽公安职业学院,安徽省,['']
赤峰职业技术学院,内蒙古自治区,['']
青岛飞洋职业技术学院,山东省,['']
江苏城乡建设职业学院,江苏省,['']
天津音乐学院,天津市,['']
中国人民解放军国际关系学院,江苏省,['']
西昌学院,四川省,['']
鹤壁能源化工职业学院,河南省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
广东科贸职业学院,广东省,['']
沈阳工业大学工程学院,辽宁省,['']
红河卫生职业学院,云南省,['']
广东药科大学,广东省,['']
河北环境工程学院,河北省,['']
四川文轩职业学院,四川省,['']
