西南石油大学,四川省,['']
东北石油大学,黑龙江省,['卓越计划']
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
辽宁石油化工大学,辽宁省,['卓越计划']
重庆科技学院,重庆市,['卓越计划']
大庆师范学院,黑龙江省,['']
兰州理工大学,甘肃省,['卓越计划']
常州大学,江苏省,['']
长江大学,湖北省,['卓越计划']
宁波工程学院,浙江省,['卓越计划']
北京石油化工学院,北京市,['卓越计划']
滨州学院,山东省,['']
沈阳工业大学,辽宁省,['卓越计划，含国防生']
钦州学院,广西壮族自治区,['']
榆林学院,陕西省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
陇东学院,甘肃省,['']
浙江海洋大学,浙江省,['']
中国石油大学胜利学院,山东省,['']
浙江海洋大学,浙江省,['']
中国石油大学胜利学院,山东省,['']
太原科技大学,山西省,['']
广东石油化工学院,广东省,['卓越计划']
吉林化工学院,吉林省,['卓越计划']
哈尔滨商业大学,黑龙江省,['']
兰州城市学院,甘肃省,['']
常州大学怀德学院,江苏省,['']
青岛科技大学,山东省,['卓越计划']
中国民航大学,天津市,['卓越计划']
哈尔滨商业大学,黑龙江省,['']
兰州城市学院,甘肃省,['']
