北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(徐州),江苏省,['']
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河南理工大学,河南省,['卓越计划，含国防生']
昆明理工大学,云南省,['卓越计划']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
内蒙古工业大学,内蒙古自治区,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
黑龙江科技大学,黑龙江省,['']
西安科技大学,陕西省,['卓越计划']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古工业大学,内蒙古自治区,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
黑龙江科技大学,黑龙江省,['']
文山学院,云南省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
新疆工程学院,新疆维吾尔自治区,['']
山东理工大学,山东省,['卓越计划，含国防生']
华北科技学院,河北省,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
攀枝花学院,四川省,['']
辽宁工程技术大学,辽宁省,['卓越计划']
文山学院,云南省,['']
安徽理工大学,安徽省,['卓越计划，含国防生']
中国矿业大学银川学院,宁夏回族自治区,['']
山东科技大学,山东省,['卓越计划']
华北理工大学,河北省,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
西南科技大学,四川省,['卓越计划']
江西理工大学,江西省,['卓越计划']
枣庄学院,山东省,['']
华北理工大学轻工学院,河北省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
内蒙古工业大学,内蒙古自治区,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
黑龙江科技大学,黑龙江省,['']
西安科技大学,陕西省,['卓越计划']
