西南石油大学,四川省,['']
东北石油大学,黑龙江省,['卓越计划']
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
西安石油大学,陕西省,['卓越计划']
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
兰州城市学院,甘肃省,['']
中国石油大学胜利学院,山东省,['']
广东石油化工学院,广东省,['卓越计划']
成都理工大学,四川省,['卓越计划']
榆林学院,陕西省,['']
辽宁石油化工大学,辽宁省,['卓越计划']
长江大学工程技术学院,湖北省,['']
延安大学,陕西省,['']
燕山大学,河北省,['卓越计划，含国防生']
常州大学,江苏省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
陕西科技大学,陕西省,['卓越计划']
华北理工大学,河北省,['']
陇东学院,甘肃省,['']
兰州城市学院,甘肃省,['']
中国石油大学胜利学院,山东省,['']
广东石油化工学院,广东省,['卓越计划']
