清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
昆明理工大学,云南省,['卓越计划']
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安建筑科技大学,陕西省,['卓越计划']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
兰州交通大学,甘肃省,['卓越计划']
江苏大学,江苏省,['卓越计划']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
安徽理工大学,安徽省,['卓越计划，含国防生']
南昌航空大学,江西省,['卓越计划']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
沈阳工业大学,辽宁省,['卓越计划，含国防生']
桂林理工大学,广西壮族自治区,['卓越计划']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
华北电力大学(保定),河北省,['']
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
中国矿业大学(徐州),江苏省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安理工大学,陕西省,['卓越计划']
广东工业大学,广东省,['卓越计划']
天津工业大学,天津市,['卓越计划']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
上海理工大学,上海市,['卓越计划']
西南科技大学,四川省,['卓越计划']
辽宁工程技术大学,辽宁省,['卓越计划']
河北科技大学,河北省,['卓越计划，含国防生']
陕西科技大学,陕西省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
重庆文化艺术职业学院,重庆市,['']
广东文艺职业学院,广东省,['']
上海工程技术大学,上海市,['卓越计划']
辽宁经济职业技术学院,辽宁省,['']
汕尾职业技术学院,广东省,['']
黄山职业技术学院,安徽省,['']
浙江特殊教育职业学院,浙江省,['']
宿迁学院,江苏省,['']
攀枝花学院,四川省,['']
广东舞蹈戏剧职业学院,广东省,['']
东莞理工学院城市学院,广东省,['']
安徽绿海商务职业学院,安徽省,['']
