大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
青海大学,青海省,"['211工程,卓越计划']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
淮北师范大学信息学院,安徽省,['']
湘南学院,湖南省,['']
四川农业大学,四川省,['211工程']
山西大学,山西省,['含国防生']
西安文理学院,陕西省,['']
沈阳大学,辽宁省,['卓越计划']
衡水学院,河北省,['']
红河学院,云南省,['']
青岛农业大学(莱阳校区),山东省,['']
安徽建筑大学,安徽省,['']
华中农业大学,湖北省,"['211工程,自主招生']"
广西师范大学,广西壮族自治区,['']
贵阳学院,贵州省,['']
辽宁大学,辽宁省,"['211工程,含国防生']"
淮北师范大学,安徽省,['']
平顶山学院,河南省,['']
贵州民族大学,贵州省,['']
山西师范大学,山西省,['']
安康学院,陕西省,['']
青岛农业大学,山东省,['']
广东第二师范学院,广东省,['']
