中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
上海师范大学,上海市,['']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆文理学院,重庆市,['']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南师范大学,广东省,"['211工程,含国防生']"
北京第二外国语学院,北京市,['']
四川旅游学院,四川省,['']
沈阳师范大学,辽宁省,['']
上海对外经贸大学,上海市,['']
浙江万里学院,浙江省,['']
四川应用技术职业学院,四川省,['']
电子科技大学中山学院,广东省,['']
河南财经政法大学,河南省,['']
重庆工商大学融智学院,重庆市,['']
中南林业科技大学,湖南省,['']
甘肃钢铁职业技术学院,甘肃省,['']
广东青年职业学院,广东省,['']
阜阳幼儿师范高等专科学校,安徽省,['']
贵州工贸职业学院,贵州省,['']
江苏科技大学(张家港),江苏省,['']
武汉海事职业学院,湖北省,['']
云南财经职业学院,云南省,['']
贵州航空职业技术学院,贵州省,['']
山西师范大学临汾学院,山西省,['']
湖南国防工业职业技术学院,湖北省,['']
唐山幼儿师范高等专科学校,河北省,['']
云南水利水电职业学院,云南省,['']
安徽绿海商务职业学院,安徽省,['']
辽宁体育运动职业技术学院,辽宁省,['']
北京农学院,北京市,['']
浙江大学城市学院,浙江省,['']
内蒙古财经大学,内蒙古自治区,['']
福建商学院,福建省,['']
上海欧华职业技术学院,上海市,['']
天津音乐学院,天津市,['']
合肥信息技术职业学院,安徽省,['']
辽河石油职业技术学院,辽宁省,['']
山东财经大学,山东省,['']
江苏护理职业学院,江苏省,['']
河北东方学院,河北省,['']
安徽扬子职业技术学院,安徽省,['']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
北京城市学院职业技术学院,北京市,['']
西安外国语大学,陕西省,['']
广东邮电职业技术学院,广东省,['']
河南农业职业学院,河南省,['']
四川电子机械职业技术学院,四川省,['']
天津科技大学,天津市,['卓越计划，含国防生']
贵州工程职业学院,贵州省,['']
河海大学常州校区,江苏省,['']
安徽绿海商务职业学院,安徽省,['']
辽宁体育运动职业技术学院,辽宁省,['']
北京农学院,北京市,['']
湖北铁道运输职业学院,湖北省,['']
浙江大学城市学院,浙江省,['']
内蒙古财经大学,内蒙古自治区,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
贵州民族大学,贵州省,['']
广东外语外贸大学南国商学院,广东省,['']
信阳学院,河南省,['']
重庆文化艺术职业学院,重庆市,['']
株洲师范高等专科学校,湖南省,['']
安徽涉外经济职业学院,安徽省,['']
沈阳航空职业技术学院,辽宁省,['']
北京石油化工学院,北京市,['卓越计划']
浙江树人学院,浙江省,['']
吕梁职业技术学院,山西省,['']
湖北体育职业学院,湖北省,['']
兰州财经大学长青学院,甘肃省,['']
广州松田职业学院,广东省,['']
南阳农业职业学院,河南省,['']
贵州商学院,贵州省,['']
北京师范大学珠海分校,广东省,['']
安阳学院,河南省,['']
重庆服装工程职业学院,重庆市,['']
湖南税务高等专科学校,湖南省,['']
荆门职业学院,湖北省,['']
甘肃能源化工职业学院,甘肃省,['']
哈尔滨音乐学院,,['']
湛江幼儿师范专科学校,广东省,['']
上海医疗器械高等专科学校,上海市,['']
江苏航空职业技术学院,江苏省,['']
甘肃财贸职业学院,甘肃省,['']
江西师范高等专科学校,江西省,['']
重庆护理职业学院,重庆市,['']
中国人民解放军信息工程大学,河南省,['']
烟台黄金职业学院,山东省,['']
安徽扬子职业技术学院,安徽省,['']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
北京城市学院职业技术学院,北京市,['']
广西蓝天航空职业学院,广西壮族自治区,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
安徽公安职业学院,安徽省,['']
锦州医科大学医疗学院,辽宁省,['']
江苏安全技术职业学院,江苏省,['']
中原工学院,河南省,['']
重庆工商大学,重庆市,['']
