福建师范大学,福建省,['']
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
北京联合大学,北京市,['']
上海师范大学,上海市,['']
天津商业大学,天津市,['']
北京第二外国语学院,北京市,['']
桂林理工大学,广西壮族自治区,['卓越计划']
浙江越秀外国语学院,浙江省,['']
太原学院,山西省,['']
四川工业科技学院,四川省,['']
四川旅游学院,四川省,['']
上海杉达学院,上海市,['']
华侨大学,福建省,['']
哈尔滨商业大学,黑龙江省,['']
广东财经大学,广东省,['']
江西科技师范大学,江西省,['']
华南师范大学,广东省,"['211工程,含国防生']"
广州商学院,广东省,['']
海南大学,海南省,"['211工程,卓越计划']"
武夷学院,福建省,['']
桂林旅游学院,广西壮族自治区,['']
三亚学院,海南省,['']
洛阳师范学院,河南省,['']
黄山学院,安徽省,['']
忻州师范学院,山西省,['']
云南财经大学,云南省,['']
沈阳师范大学,辽宁省,['']
桂林航天工业学院,广西壮族自治区,['']
甘肃钢铁职业技术学院,甘肃省,['']
四川护理职业学院,四川省,['']
上海体育职业学院,上海市,['']
合肥幼儿师范高等专科学校,安徽省,['']
浙江体育职业技术学院,浙江省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
南昌影视传播职业学院,江西省,['']
徽商职业学院,安徽省,['']
南京城市职业学院,江苏省,['']
福建商学院,福建省,['']
民办万博科技职业学院,安徽省,['']
淮阴师范学院,江苏省,['']
佛山职业技术学院,广东省,['']
武汉华夏理工学院,湖北省,['']
河南工学院,河南省,['']
中国医科大学临床医药学院,辽宁省,['']
广东医科大学,广东省,['']
湖北美术学院,湖北省,['']
山东文化产业职业学院,山东省,['']
湖南工学院,湖南省,['卓越计划']
河南机电职业学院,河南省,['']
广东体育职业技术学院,广东省,['']
山西能源学院,山西省,['']
沈阳科技学院,辽宁省,['']
河北东方学院,河北省,['']
贵州工程职业学院,贵州省,['']
沈阳工业大学工程学院,辽宁省,['']
河海大学常州校区,江苏省,['']
上海欧华职业技术学院,上海市,['']
鞍山师范学院,辽宁省,['']
天津外国语大学滨海外事学院,天津市,['']
广东酒店管理职业技术学院,广东省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
赣南卫生健康职业学院,江西省,['']
山西能源学院,山西省,['']
沈阳科技学院,辽宁省,['']
河北东方学院,河北省,['']
贵州工程职业学院,贵州省,['']
沈阳工业大学工程学院,辽宁省,['']
河海大学常州校区,江苏省,['']
上海欧华职业技术学院,上海市,['']
鞍山师范学院,辽宁省,['']
佛山职业技术学院,广东省,['']
天津外国语大学滨海外事学院,天津市,['']
武汉华夏理工学院,湖北省,['']
河南工学院,河南省,['']
黑龙江外国语学院,黑龙江省,['']
吕梁职业技术学院,山西省,['']
广东医科大学,广东省,['']
北京第二外国语学院中瑞酒店管理学院,北京市,['']
湖北美术学院,湖北省,['']
山东文化产业职业学院,山东省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
昆明理工大学津桥学院,云南省,['']
四川美术学院,重庆市,['']
山东工商学院,山东省,['']
桐城师范高等专科学校,安徽省,['']
中国美术学院,浙江省,['']
宁夏葡萄酒与防沙治沙职业技术学院,宁夏回族自治区,['']
黔南民族师范学院,贵州省,['']
广西财经学院,广西壮族自治区,['']
九江学院,江西省,['']
河北经贸大学,河北省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
庆阳职业技术学院,甘肃省,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
上海外国语大学,上海市,"['211工程,自主招生']"
赤峰职业技术学院,内蒙古自治区,['']
北京体育职业学院,北京市,['']
中国医科大学临床医药学院,辽宁省,['']
济宁学院,山东省,['']
合肥信息技术职业学院,安徽省,['']
