吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
长沙理工大学,湖南省,['卓越计划']
广东理工学院,广东省,['']
江西科技学院,江西省,['']
江苏理工学院,江苏省,['']
武汉商学院,湖北省,['']
广东科技学院,广东省,['']
桂林航天工业学院,广西壮族自治区,['']
南通理工学院,江苏省,['']
西安航空学院,陕西省,['']
成都师范学院,四川省,['']
宁波工程学院,浙江省,['卓越计划']
成都工业学院,四川省,['']
四川工业科技学院,四川省,['']
上海电机学院,上海市,['卓越计划']
温州大学,浙江省,['卓越计划']
重庆交通大学,重庆市,['卓越计划']
山东华宇工学院,山东省,['']
湖南工程学院,湖南省,['卓越计划']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨远东理工学院,黑龙江省,['']
北京联合大学,北京市,['']
贵州工程职业学院,贵州省,['']
沈阳工业大学工程学院,辽宁省,['']
内蒙古艺术学院,内蒙古自治区,['']
中国戏曲学院,北京市,['']
贵州水利水电职业技术学院,贵州省,['']
广东酒店管理职业技术学院,广东省,['']
延安大学西安创新学院,陕西省,['']
重庆工商大学派斯学院,重庆市,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
毕节幼儿师范高等专科学校,贵州省,['']
惠州城市职业学院,广东省,['']
兰州科技职业学院,甘肃省,['']
四川电子机械职业技术学院,四川省,['']
广州南洋理工职业学院,广东省,['']
长安大学兴华学院,陕西省,['']
重庆服装工程职业学院,重庆市,['']
南昌影视传播职业学院,江西省,['']
徽商职业学院,安徽省,['']
宿迁学院,江苏省,['']
景德镇学院,江西省,['']
民办万博科技职业学院,安徽省,['']
山东文化产业职业学院,山东省,['']
安徽扬子职业技术学院,安徽省,['']
杭州医学院,浙江省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
德州学院,山东省,['']
广东亚视演艺职业学院,广东省,['']
中南林业科技大学,湖南省,['']
郑州理工职业学院,河南省,['']
广东松山职业技术学院,广东省,['']
湖北师范大学文理学院,湖北省,['']
河南科技学院新科学院,河南省,['']
广东药科大学,广东省,['']
湖北师范大学,湖北省,['']
山东胜利职业学院,山东省,['']
皖西卫生职业学院,安徽省,['']
广西蓝天航空职业学院,广西壮族自治区,['']
庆阳职业技术学院,甘肃省,['']
吉林工程技术师范学院,吉林省,['']
山西青年职业学院,山西省,['']
中央音乐学院,北京市,['211工程']
中国医科大学临床医药学院,辽宁省,['']
武汉铁路桥梁职业学院,湖北省,['']
阳泉职业技术学院,山西省,['']
沈阳航空职业技术学院,辽宁省,['']
河北地质大学华信学院,河北省,['']
扎兰屯职业学院,内蒙古自治区,['']
北京戏曲艺术职业学院,北京市,['']
广西蓝天航空职业学院,广西壮族自治区,['']
庆阳职业技术学院,甘肃省,['']
吉林工程技术师范学院,吉林省,['']
山西青年职业学院,山西省,['']
中央音乐学院,北京市,['211工程']
中国医科大学临床医药学院,辽宁省,['']
武汉铁路桥梁职业学院,湖北省,['']
阳泉职业技术学院,山西省,['']
湖北艺术职业学院,湖北省,['']
河南农业职业学院,河南省,['']
锦州医科大学,辽宁省,['']
吉林大学珠海学院,广东省,['']
北京科技经营管理学院,北京市,['']
武汉晴川学院,湖北省,['']
信阳学院,河南省,['']
东北师范大学人文学院,吉林省,['']
吕梁职业技术学院,山西省,['']
邵阳医学高等专科学校,湖南省,['']
安徽人口职业学院,安徽省,['']
浙江体育职业技术学院,浙江省,['']
江苏科技大学(张家港),江苏省,['']
西安音乐学院,陕西省,['']
四川美术学院,重庆市,['']
山东交通学院,山东省,['']
桐城师范高等专科学校,安徽省,['']
南京城市职业学院,江苏省,['']
中国人民大学(苏州校区),江苏省,['']
贵阳学院,贵州省,['']
