上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江理工大学,浙江省,['卓越计划']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(徐州),江苏省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
成都东软学院,四川省,['']
南京林业大学,江苏省,['']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
广东工业大学,广东省,['卓越计划']
重庆交通大学,重庆市,['卓越计划']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
燕山大学,河北省,['卓越计划，含国防生']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
沈阳航空航天大学,辽宁省,['卓越计划']
河北科技学院,河北省,['']
浙江工业大学,浙江省,['卓越计划']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
天津工业大学,天津市,['卓越计划']
广州大学,广东省,['']
江苏大学,江苏省,['卓越计划']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
西安建筑科技大学,陕西省,['卓越计划']
沈阳大学,辽宁省,['卓越计划']
河北农业大学现代科技学院,河北省,['']
广东邮电职业技术学院,广东省,['']
中南林业科技大学,湖南省,['']
琼台师范学院,海南省,['']
北京师范大学珠海分校,广东省,['']
湖北师范大学文理学院,湖北省,['']
广东舞蹈戏剧职业学院,广东省,['']
广东药科大学,广东省,['']
武汉纺织大学,湖北省,['卓越计划']
广东亚视演艺职业学院,广东省,['']
湖南工业大学,湖南省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
荆门职业学院,湖北省,['']
浙江汽车职业技术学院,浙江省,['']
南京工程学院,江苏省,['卓越计划']
贵州航空职业技术学院,贵州省,['']
江苏航空职业技术学院,江苏省,['']
浙江树人学院,浙江省,['']
海南体育职业技术学院,海南省,['']
临夏现代职业学院,甘肃省,['']
安徽公安职业学院,安徽省,['']
中国医科大学临床医药学院,辽宁省,['']
武汉铁路桥梁职业学院,湖北省,['']
河南警察学院,河南省,['']
福建警官职业学院,福建省,['']
昆明铁道职业技术学院,云南省,['']
江苏安全技术职业学院,江苏省,['']
郑州财税金融职业学院,河南省,['']
山东胜利职业学院,山东省,['']
安徽扬子职业技术学院,安徽省,['']
重庆资源与环境保护职业学院,重庆市,['']
锦州医科大学医疗学院,辽宁省,['']
中北大学,山西省,['卓越计划，含国防生']
中央戏剧学院,北京市,['']
云南农业大学热带作物学院,云南省,['']
沈阳化工大学,辽宁省,['卓越计划']
石家庄铁道大学,河北省,['卓越计划']
河北环境工程学院,河北省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
成都工业职业技术学院,四川省,['']
内蒙古艺术学院,内蒙古自治区,['']
四川理工学院,四川省,['卓越计划']
锦州医科大学医疗学院,辽宁省,['']
中北大学,山西省,['卓越计划，含国防生']
中央戏剧学院,北京市,['']
云南农业大学热带作物学院,云南省,['']
沈阳化工大学,辽宁省,['卓越计划']
石家庄铁道大学,河北省,['卓越计划']
河北环境工程学院,河北省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
成都工业职业技术学院,四川省,['']
