西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
辽宁石油化工大学,辽宁省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
兰州理工大学,甘肃省,['卓越计划']
南京工业大学,江苏省,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海理工大学,上海市,['卓越计划']
沈阳工业大学,辽宁省,['卓越计划，含国防生']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
西安石油大学,陕西省,['卓越计划']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
南华大学,湖南省,['卓越计划']
沈阳化工大学,辽宁省,['卓越计划']
合肥工业大学(宣城校区),安徽省,['']
山东科技大学,山东省,['卓越计划']
太原科技大学华科学院,山西省,['']
北方民族大学,宁夏回族自治区,['']
宿州学院,安徽省,['']
天津科技大学,天津市,['卓越计划，含国防生']
贵州工程应用技术学院,贵州省,['']
武汉工程大学邮电与信息工程学院,湖北省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
西安石油大学,陕西省,['卓越计划']
沈阳化工大学,辽宁省,['卓越计划']
合肥工业大学(宣城校区),安徽省,['']
山东科技大学,山东省,['卓越计划']
河北科技大学理工学院,河北省,['']
榆林学院,陕西省,['']
南京工程学院,江苏省,['卓越计划']
枣庄学院,山东省,['']
太原科技大学,山西省,['']
兰州交通大学,甘肃省,['卓越计划']
常州大学怀德学院,江苏省,['']
哈尔滨石油学院,黑龙江省,['']
江汉大学,湖北省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
银川能源学院,宁夏回族自治区,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
天津大学仁爱学院,天津市,['']
西北大学,陕西省,"['211工程,含国防生']"
湖北商贸学院,湖北省,['']
辽宁科技大学,辽宁省,['卓越计划']
华北电力大学(保定),河北省,['']
洛阳理工学院,河南省,['']
中北大学信息商务学院,山西省,['']
宁夏大学,宁夏回族自治区,"['211工程,含国防生,卓越计划']"
安徽工程大学,安徽省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
荆楚理工学院,湖北省,['']
中国矿业大学银川学院,宁夏回族自治区,['']
西北大学,陕西省,"['211工程,含国防生']"
湖北商贸学院,湖北省,['']
辽宁科技大学,辽宁省,['卓越计划']
燕山大学里仁学院,河北省,['']
淮海工学院,江苏省,['']
重庆理工大学,重庆市,['']
吉林工商学院,吉林省,['']
河南工业大学,河南省,['卓越计划']
太原理工大学现代科技学院,山西省,['']
青海大学,青海省,"['211工程,卓越计划']"
安徽理工大学,安徽省,['卓越计划，含国防生']
四川理工学院,四川省,['卓越计划']
哈尔滨石油学院,黑龙江省,['']
银川能源学院,宁夏回族自治区,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
天津大学仁爱学院,天津市,['']
西北大学,陕西省,"['211工程,含国防生']"
湖北商贸学院,湖北省,['']
辽宁科技大学,辽宁省,['卓越计划']
华北电力大学(保定),河北省,['']
河北科技大学,河北省,['卓越计划，含国防生']
西安工程大学,陕西省,['卓越计划']
盐城工学院,江苏省,['卓越计划']
河北工业大学城市学院,河北省,['']
西安交通大学城市学院,陕西省,['']
江苏理工学院,江苏省,['']
中北大学,山西省,['卓越计划，含国防生']
陇东学院,甘肃省,['']
西南石油大学,四川省,['']
东北石油大学,黑龙江省,['卓越计划']
黄河科技学院,河南省,['']
太原科技大学华科学院,山西省,['']
北方民族大学,宁夏回族自治区,['']
