清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京工业大学,北京市,"['211工程,自主招生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
上海大学,上海市,"['211工程,自主招生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
中国矿业大学(徐州),江苏省,['']
东华大学,上海市,"['211工程,自主招生,卓越计划']"
青岛科技大学,山东省,['卓越计划']
集美大学诚毅学院,福建省,['']
河南艺术职业学院,河南省,['']
广东青年职业学院,广东省,['']
湖北体育职业学院,湖北省,['']
河南财政金融学院,河南省,['']
深圳信息职业技术学院,广东省,['']
武汉音乐学院,湖北省,['']
山东杏林科技职业学院,山东省,['']
民办南华工商学院,广东省,['']
信阳涉外职业技术学院,河南省,['']
惠州卫生职业技术学院,广东省,['']
上海公安学院,上海市,['']
辽宁科技大学,辽宁省,['卓越计划']
北京城市学院职业技术学院,北京市,['']
兰州现代职业学院,甘肃省,['']
广东茂名健康职业学院,广东省,['']
吉林建筑大学,吉林省,['']
朔州师范高等专科学校,山西省,['']
中国音乐学院,北京市,['']
云南水利水电职业学院,云南省,['']
烟台黄金职业学院,山东省,['']
重庆服装工程职业学院,重庆市,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
西安工程大学,陕西省,['卓越计划']
江西师范高等专科学校,江西省,['']
新疆师范高等专科学校,新疆维吾尔自治区,['']
四川应用技术职业学院,四川省,['']
中国人民解放军外国语学院,河南省,['']
甘肃有色冶金职业技术学院,甘肃省,['']
成都工业学院,四川省,['']
中国人民解放军信息工程大学,河南省,['']
江苏城乡建设职业学院,江苏省,['']
吉安职业技术学院,江西省,['']
安徽涉外经济职业学院,安徽省,['']
南京理工大学泰州科技学院,江苏省,['']
上海中华职业技术学院,上海市,['']
沈阳建筑大学,辽宁省,['卓越计划']
惠州卫生职业技术学院,广东省,['']
北京体育职业学院,北京市,['']
湖南税务高等专科学校,湖南省,['']
郑州信息科技职业学院,河南省,['']
民办万博科技职业学院,安徽省,['']
江南大学,江苏省,"['211工程,自主招生,卓越计划']"
山西师范大学临汾学院,山西省,['']
兰州财经大学长青学院,甘肃省,['']
重庆服装工程职业学院,重庆市,['']
安徽扬子职业技术学院,安徽省,['']
温州商学院,浙江省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
西安建筑科技大学,陕西省,['卓越计划']
青岛恒星科技学院,山东省,['']
贵州航空职业技术学院,贵州省,['']
江苏航空职业技术学院,江苏省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
天津开发区职业技术学院,天津市,['']
海南体育职业技术学院,海南省,['']
临夏现代职业学院,甘肃省,['']
上海外国语大学,上海市,"['211工程,自主招生']"
内蒙古工业职业学院,内蒙古自治区,['']
北京联合大学,北京市,['']
山东建筑大学,山东省,['卓越计划']
鄂尔多斯应用技术学院,内蒙古自治区,['']
北京电影学院,北京市,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
荆门职业学院,湖北省,['']
大连翻译职业学院,辽宁省,['']
山西警察学院,山西省,['']
贵州航空职业技术学院,贵州省,['']
江苏航空职业技术学院,江苏省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
天津开发区职业技术学院,天津市,['']
上海外国语大学,上海市,"['211工程,自主招生']"
内蒙古工业职业学院,内蒙古自治区,['']
广东科贸职业学院,广东省,['']
北京联合大学,北京市,['']
武汉科技职业学院,湖北省,['']
河南科技学院新科学院,河南省,['']
辽宁政法职业学院,辽宁省,['']
山西轻工职业技术学院,山西省,['']
阳江职业技术学院,广东省,['']
北京石油化工学院,北京市,['卓越计划']
