华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江苏大学,江苏省,['卓越计划']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安理工大学,陕西省,['卓越计划']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
长春理工大学,吉林省,['卓越计划，含国防生']
广东工业大学,广东省,['卓越计划']
兰州理工大学,甘肃省,['卓越计划']
沈阳工业大学,辽宁省,['卓越计划，含国防生']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
浙江理工大学,浙江省,['卓越计划']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
上海理工大学,上海市,['卓越计划']
西安科技大学,陕西省,['卓越计划']
青岛理工大学,山东省,['卓越计划']
哈尔滨工程大学,黑龙江省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
太原科技大学,山西省,['']
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
南京林业大学,江苏省,['']
山东理工大学,山东省,['卓越计划，含国防生']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
河南理工大学,河南省,['卓越计划，含国防生']
长江大学,湖北省,['卓越计划']
北京化工大学,北京市,"['211工程,自主招生,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
河南科技大学,河南省,['卓越计划，含国防生']
北京林业大学,北京市,"['211工程,有研究生院,自主招生,含国防生']"
沈阳理工大学,辽宁省,['卓越计划，含国防生']
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
华南农业大学,广东省,['']
西安工业大学,陕西省,['卓越计划']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
烟台大学,山东省,['卓越计划']
沈阳航空航天大学,辽宁省,['卓越计划']
汕头大学,广东省,['卓越计划']
湘潭大学,湖南省,['']
大连大学,辽宁省,['']
景德镇陶瓷大学,江西省,['']
中国科学技术大学,安徽省,"['211工程,985高校,有研究生院,自主招生,卓越计划']"
杭州电子科技大学,浙江省,['卓越计划']
内蒙古科技大学,内蒙古自治区,['卓越计划']
哈尔滨商业大学,黑龙江省,['']
中北大学,山西省,['卓越计划，含国防生']
西安建筑科技大学,陕西省,['卓越计划']
西华大学,四川省,['']
西南科技大学,四川省,['卓越计划']
广州大学,广东省,['']
北方工业大学,北京市,['卓越计划']
辽宁工业大学,辽宁省,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
华北水利水电大学,河南省,['']
辽宁科技大学,辽宁省,['卓越计划']
西南石油大学,四川省,['']
桂林电子科技大学,广西壮族自治区,['卓越计划']
湖南理工学院,湖南省,['']
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
重庆交通大学,重庆市,['卓越计划']
桐城师范高等专科学校,安徽省,['']
浙江特殊教育职业学院,浙江省,['']
西安思源学院,陕西省,['']
四川文轩职业学院,四川省,['']
桂林理工大学,广西壮族自治区,['卓越计划']
厦门大学嘉庚学院,福建省,['']
民办合肥财经职业学院,安徽省,['']
浙江海洋大学东海科学技术学院,浙江省,['']
四川理工学院,四川省,['卓越计划']
广东科贸职业学院,广东省,['']
民办南华工商学院,广东省,['']
南华大学,湖南省,['卓越计划']
湖北理工学院,湖北省,['']
沈阳音乐学院,辽宁省,['']
晋中学院,山西省,['']
北京科技经营管理学院,北京市,['']
广东技术师范学院,广东省,['']
湖北艺术职业学院,湖北省,['']
河北工业大学城市学院,河北省,['']
中国戏曲学院,北京市,['']
