清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江苏大学,江苏省,['卓越计划']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
兰州交通大学,甘肃省,['卓越计划']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
大连交通大学,辽宁省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
南京航空航天大学,江苏省,"['211工程,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
上海理工大学,上海市,['卓越计划']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
沈阳工业大学,辽宁省,['卓越计划，含国防生']
西安理工大学,陕西省,['卓越计划']
河南科技大学,河南省,['卓越计划，含国防生']
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东科技大学,山东省,['卓越计划']
上海工程技术大学,上海市,['卓越计划']
南京林业大学,江苏省,['']
广东工业大学,广东省,['卓越计划']
四川电子机械职业技术学院,四川省,['']
广东白云学院,广东省,['']
中国音乐学院,北京市,['']
东北石油大学,黑龙江省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
苏州大学文正学院,江苏省,['']
沈阳航空职业技术学院,辽宁省,['']
河北科技大学,河北省,['卓越计划，含国防生']
南京工业大学,江苏省,['卓越计划']
沈阳航空航天大学,辽宁省,['卓越计划']
北京电影学院,北京市,['']
哈尔滨华德学院,黑龙江省,['']
山西师范大学临汾学院,山西省,['']
湖南国防工业职业技术学院,湖北省,['']
唐山幼儿师范高等专科学校,河北省,['']
云南水利水电职业学院,云南省,['']
浙江音乐学院,浙江省,['']
广东茂名幼儿师范专科学校,广东省,['']
盐城幼儿师范高等专科学校,江苏省,['']
哈尔滨华德学院,黑龙江省,['']
山西警察学院,山西省,['']
苏州工艺美术职业技术学院,江苏省,['']
河南工学院,河南省,['']
九江学院,江西省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
郑州轻工业学院,河南省,['卓越计划']
福建农林大学,福建省,['']
扬州环境资源职业技术学院,江苏省,['']
鲁东大学,山东省,['']
安徽现代信息工程职业学院,安徽省,['']
河南交通职业技术学院,河南省,['']
景德镇陶瓷大学科技艺术学院,江西省,['']
河南机电职业学院,河南省,['']
河海大学文天学院,安徽省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
贵州农业职业学院,贵州省,['']
郑州工业应用技术学院,河南省,['']
福建警官职业学院,福建省,['']
温州商学院,浙江省,['']
贵州电子科技职业学院,贵州省,['']
浙江大学医学院,浙江省,['自主招生']
青岛飞洋职业技术学院,山东省,['']
郑州工商学院,河南省,['']
南昌工程学院,江西省,['卓越计划']
浙江特殊教育职业学院,浙江省,['']
河南理工大学,河南省,['卓越计划，含国防生']
福建工程学院,福建省,['卓越计划']
滨州学院,山东省,['']
徽商职业学院,安徽省,['']
郑州信息科技职业学院,河南省,['']
华东交通大学理工学院,江西省,['']
安徽理工大学,安徽省,['卓越计划，含国防生']
南昌工程学院,江西省,['卓越计划']
浙江特殊教育职业学院,浙江省,['']
河南理工大学,河南省,['卓越计划，含国防生']
福建工程学院,福建省,['卓越计划']
滨州学院,山东省,['']
徽商职业学院,安徽省,['']
郑州信息科技职业学院,河南省,['']
华东交通大学理工学院,江西省,['']
安徽理工大学,安徽省,['卓越计划，含国防生']
郑州航空工业管理学院,河南省,['']
