华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌航空大学,江西省,['卓越计划']
长春工业大学,吉林省,['卓越计划，含国防生']
河南科技大学,河南省,['卓越计划，含国防生']
大连交通大学,辽宁省,['卓越计划']
西安建筑科技大学,陕西省,['卓越计划']
太原科技大学,山西省,['']
中北大学,山西省,['卓越计划，含国防生']
南京理工大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
内蒙古工业大学,内蒙古自治区,['卓越计划']
昆明理工大学,云南省,['卓越计划']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
湖北汽车工业学院,湖北省,['卓越计划']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
沈阳工业大学,辽宁省,['卓越计划，含国防生']
兰州理工大学,甘肃省,['卓越计划']
青岛科技大学,山东省,['卓越计划']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
重庆理工大学,重庆市,['']
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
安徽工业大学,安徽省,['卓越计划']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
西安理工大学,陕西省,['卓越计划']
湖南工程学院,湖南省,['卓越计划']
江苏科技大学,江苏省,['卓越计划，含国防生']
安徽信息工程学院,安徽省,['']
东北电力大学,吉林省,['卓越计划']
青岛滨海学院,山东省,['']
江苏科技大学苏州理工学院,江苏省,['']
南昌大学科学技术学院,江西省,['']
上海电机学院,上海市,['卓越计划']
河北科技大学理工学院,河北省,['']
中原工学院,河南省,['']
西安建筑科技大学华清学院,陕西省,['']
湖南人文科技学院,湖南省,['']
成都理工大学工程技术学院,四川省,['']
荆楚理工学院,湖北省,['']
桂林电子科技大学信息科技学院,广西壮族自治区,['']
安阳工学院,河南省,['']
兰州工业学院,甘肃省,['']
湖南工学院,湖南省,['卓越计划']
武昌工学院,湖北省,['']
西南科技大学,四川省,['卓越计划']
长江大学,湖北省,['卓越计划']
广东科技学院,广东省,['']
河南理工大学,河南省,['卓越计划，含国防生']
西安航空学院,陕西省,['']
湖南理工学院,湖南省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
吉林工程技术师范学院,吉林省,['']
丽水学院,浙江省,['']
南昌航空大学科技学院,江西省,['']
太原理工大学现代科技学院,山西省,['']
攀枝花学院,四川省,['']
三峡大学,湖北省,['卓越计划']
桂林航天工业学院,广西壮族自治区,['']
新乡学院,河南省,['']
陇东学院,甘肃省,['']
贵州师范大学,贵州省,['']
武汉工程大学邮电与信息工程学院,湖北省,['']
重庆文理学院,重庆市,['']
黄河科技学院,河南省,['']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
湖南科技大学,湖南省,['卓越计划']
四川理工学院,四川省,['卓越计划']
东莞理工学院城市学院,广东省,['']
西安思源学院,陕西省,['']
邵阳学院,湖南省,['']
攀枝花学院,四川省,['']
三峡大学,湖北省,['卓越计划']
桂林航天工业学院,广西壮族自治区,['']
新乡学院,河南省,['']
内蒙古科技大学,内蒙古自治区,['卓越计划']
新余学院,江西省,['']
唐山学院,河北省,['']
安徽信息工程学院,安徽省,['']
东北电力大学,吉林省,['卓越计划']
山东英才学院,山东省,['']
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
湖南科技大学,湖南省,['卓越计划']
四川理工学院,四川省,['卓越计划']
东莞理工学院城市学院,广东省,['']
