浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
长春理工大学,吉林省,['卓越计划，含国防生']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
长安大学,陕西省,"['211工程,自主招生,含国防生,卓越计划']"
武汉科技大学,湖北省,['卓越计划，含国防生']
浙江理工大学,浙江省,['卓越计划']
江苏大学,江苏省,['卓越计划']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
河南科技大学,河南省,['卓越计划，含国防生']
兰州理工大学,甘肃省,['卓越计划']
山东科技大学,山东省,['卓越计划']
中北大学,山西省,['卓越计划，含国防生']
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
河北工业大学,河北省,"['211工程,含国防生,卓越计划']"
南京林业大学,江苏省,['']
太原科技大学,山西省,['']
安徽工程大学,安徽省,['']
西南石油大学,四川省,['']
东北林业大学,黑龙江省,"['211工程,卓越计划']"
西安科技大学,陕西省,['卓越计划']
山东理工大学,山东省,['卓越计划，含国防生']
天津理工大学,天津市,['卓越计划']
常州大学,江苏省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
长春工业大学,吉林省,['卓越计划，含国防生']
江苏科技大学,江苏省,['卓越计划，含国防生']
中国民航大学,天津市,['卓越计划']
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
桂林电子科技大学,广西壮族自治区,['卓越计划']
上海海事大学,上海市,['卓越计划']
西安工业大学,陕西省,['卓越计划']
湖南科技大学,湖南省,['卓越计划']
贵州应用技术职业学院,贵州省,['']
民办合肥财经职业学院,安徽省,['']
宿迁学院,江苏省,['']
信阳学院,河南省,['']
景德镇陶瓷大学,江西省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
荆门职业学院,湖北省,['']
平顶山文化艺术职业学院,河南省,['']
山东文化产业职业学院,山东省,['']
安徽人口职业学院,安徽省,['']
贵州航空职业技术学院,贵州省,['']
郑州理工职业学院,河南省,['']
山东农业大学,山东省,['']
长春光华学院,吉林省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
天津科技大学,天津市,['卓越计划，含国防生']
阜阳幼儿师范高等专科学校,安徽省,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
大连商务职业学院,辽宁省,['']
山西警察学院,山西省,['']
中国戏曲学院,北京市,['']
浙江音乐学院,浙江省,['']
兰州交通大学博文学院,甘肃省,['']
鲁迅美术学院,辽宁省,['']
河北地质大学华信学院,河北省,['']
长春师范高等专科学校,吉林省,['']
江苏科技大学(张家港),江苏省,['']
西安航空学院,陕西省,['']
黑龙江科技大学,黑龙江省,['']
内蒙古工业职业学院,内蒙古自治区,['']
天津音乐学院,天津市,['']
广西中远职业学院,,['']
中国人民大学(苏州校区),江苏省,['']
浙江音乐学院,浙江省,['']
兰州交通大学博文学院,甘肃省,['']
鲁迅美术学院,辽宁省,['']
河北地质大学华信学院,河北省,['']
长春师范高等专科学校,吉林省,['']
江苏科技大学(张家港),江苏省,['']
西安航空学院,陕西省,['']
黑龙江科技大学,黑龙江省,['']
内蒙古工业职业学院,内蒙古自治区,['']
天津音乐学院,天津市,['']
浙江体育职业技术学院,浙江省,['']
甘肃能源化工职业学院,甘肃省,['']
武汉海事职业学院,湖北省,['']
桐城师范高等专科学校,安徽省,['']
中国美术学院,浙江省,['']
上海师范大学天华学院,上海市,['']
黑龙江科技大学,黑龙江省,['']
内蒙古工业职业学院,内蒙古自治区,['']
武汉晴川学院,湖北省,['']
天津音乐学院,天津市,['']
宁波大红鹰学院,浙江省,['']
上海中华职业技术学院,上海市,['']
四川应用技术职业学院,四川省,['']
惠州卫生职业技术学院,广东省,['']
湖南吉利汽车职业技术学院,湖南省,['']
安徽绿海商务职业学院,安徽省,['']
南京城市职业学院,江苏省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
四川大学锦城学院,四川省,['']
广东文艺职业学院,广东省,['']
