厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
上海财经大学,上海市,"['211工程,自主招生']"
东北财经大学,辽宁省,['']
中南财经政法大学,湖北省,"['211工程,自主招生']"
中央财经大学,北京市,"['211工程,自主招生']"
清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
江西财经大学,江西省,['']
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
天津财经大学,天津市,['']
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山西财经大学,山西省,['']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
暨南大学,广东省,['211工程']
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都经济贸易大学,北京市,['']
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
辽宁大学,辽宁省,"['211工程,含国防生']"
浙江工商大学,浙江省,['']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨商业大学,黑龙江省,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
云南财经大学,云南省,['']
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江财经大学,浙江省,['']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
河北经贸大学,河北省,['']
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
新疆财经大学,新疆维吾尔自治区,['']
西安理工大学,陕西省,['卓越计划']
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽财经大学,安徽省,['']
西安财经学院,陕西省,['']
重庆工商大学,重庆市,['']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
重庆理工大学,重庆市,['']
南京财经大学,江苏省,['']
杭州电子科技大学,浙江省,['卓越计划']
兰州财经大学,甘肃省,['']
广东外语外贸大学,广东省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林财经大学,吉林省,['']
河南财经政法大学,河南省,['']
大连交通大学,辽宁省,['卓越计划']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
大连大学,辽宁省,['']
海南大学,海南省,"['211工程,卓越计划']"
北京联合大学,北京市,['']
中国矿业大学(徐州),江苏省,['']
西南大学,重庆市,"['211工程,自主招生,含国防生']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
昆明理工大学,云南省,['卓越计划']
景德镇陶瓷大学,江西省,['']
扬州大学,江苏省,['卓越计划']
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西北工业大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
华东交通大学,江西省,['卓越计划，含国防生']
河南大学,河南省,['含国防生']
南华大学,湖南省,['卓越计划']
青海大学,青海省,"['211工程,卓越计划']"
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
上海理工大学,上海市,['卓越计划']
广东财经大学,广东省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
燕山大学,河北省,['卓越计划，含国防生']
山西大学,山西省,['含国防生']
广东工业大学,广东省,['卓越计划']
内蒙古农业大学,内蒙古自治区,['']
云南民族大学,云南省,['']
渤海大学,辽宁省,['']
北方工业大学,北京市,['卓越计划']
深圳大学,广东省,['']
云南大学,云南省,"['211工程,自主招生,含国防生']"
华南师范大学,广东省,"['211工程,含国防生']"
河南牧业经济学院,河南省,['']
安庆医药高等专科学校,安徽省,['']
浙江体育职业技术学院,浙江省,['']
广东舞蹈戏剧职业学院,广东省,['']
扬州环境资源职业技术学院,江苏省,['']
广东体育职业技术学院,广东省,['']
