山东财经大学,山东省,['']
广东财经大学,广东省,['']
南京财经大学,江苏省,['']
内蒙古财经大学,内蒙古自治区,['']
浙江财经大学,浙江省,['']
东北财经大学,辽宁省,['']
上海对外经贸大学,上海市,['']
中央财经大学,北京市,"['211工程,自主招生']"
兰州商学院长青学院,甘肃省,['']
广东生态工程职业学院,广东省,['']
沈阳工业大学工程学院,辽宁省,['']
陕西机电职业技术学院,陕西省,['']
广州卫生职业技术学院,广东省,['']
苏州幼儿师范高等专科学校,江苏省,['']
中国医科大学临床医药学院,辽宁省,['']
重庆资源与环境保护职业学院,重庆市,['']
赣南卫生健康职业学院,江西省,['']
贵州水利水电职业技术学院,贵州省,['']
贵州电子商务职业技术学院,贵州省,['']
武当职业学院,湖北省,['']
浙江特殊教育职业学院,浙江省,['']
内蒙古工业职业学院,内蒙古自治区,['']
南昌影视传播职业学院,江西省,['']
南京审计大学金审学院,江苏省,['']
河北地质大学华信学院,河北省,['']
皖西卫生职业学院,安徽省,['']
吉林财经大学,吉林省,['']
首都经济贸易大学,北京市,['']
铜陵学院,安徽省,['']
沈阳音乐学院,辽宁省,['']
山西轻工职业技术学院,山西省,['']
福州外语外贸学院,福建省,['']
北京戏曲艺术职业学院,北京市,['']
合肥共达职业技术学院,安徽省,['']
辽宁财贸学院,辽宁省,['']
安阳学院,河南省,['']
温州商学院,浙江省,['']
江西经济管理职业学院,江西省,['']
上海中华职业技术学院,上海市,['']
天津音乐学院,天津市,['']
浙江音乐学院,浙江省,['']
西南财经大学天府学院,四川省,['']
武汉学院,湖北省,['']
河南财政金融学院,河南省,['']
浙江特殊教育职业学院,浙江省,['']
内蒙古工业职业学院,内蒙古自治区,['']
广东茂名幼儿师范专科学校,广东省,['']
南昌影视传播职业学院,江西省,['']
南京审计大学金审学院,江苏省,['']
河北地质大学华信学院,河北省,['']
广西财经学院,广西壮族自治区,['']
河南应用技术职业学院,河南省,['']
西安东方亚太职业技术学院,陕西省,['']
汕尾职业技术学院,广东省,['']
安徽汽车职业技术学院,安徽省,['']
辽宁政法职业学院,辽宁省,['']
安徽财经大学,安徽省,['']
山东工商学院,山东省,['']
扬州环境资源职业技术学院,江苏省,['']
河北工艺美术职业学院,河北省,['']
兰州商学院陇桥学院,甘肃省,['']
惠州卫生职业技术学院,广东省,['']
河南农业职业学院,河南省,['']
西北大学现代学院,陕西省,['']
佛山职业技术学院,广东省,['']
甘肃医学院,甘肃省,['']
四川希望汽车职业学院,四川省,['']
汉江师范学院,湖北省,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
北京航空航天大学北海学院,广西壮族自治区,['']
贵州农业职业学院,贵州省,['']
贵州建设职业技术学院,贵州省,['']
湖南吉利汽车职业技术学院,湖南省,['']
贵州电子科技职业学院,贵州省,['']
武汉铁路桥梁职业学院,湖北省,['']
北京网络职业学院,北京市,['']
大理护理职业学院,云南省,['']
广东酒店管理职业技术学院,广东省,['']
吉林职业技术学院,吉林省,['']
平凉职业技术学院,甘肃省,['']
江西经济管理职业学院,江西省,['']
上海中华职业技术学院,上海市,['']
天津音乐学院,天津市,['']
唐山幼儿师范高等专科学校,河北省,['']
桐城师范高等专科学校,安徽省,['']
辽宁经济职业技术学院,辽宁省,['']
云南水利水电职业学院,云南省,['']
河南农业职业学院,河南省,['']
西北大学现代学院,陕西省,['']
佛山职业技术学院,广东省,['']
盐城幼儿师范高等专科学校,江苏省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
海南体育职业技术学院,海南省,['']
浙江安防职业技术学院,浙江省,['']
兰州现代职业学院,甘肃省,['']
贵州工贸职业学院,贵州省,['']
武汉海事职业学院,湖北省,['']
贵州航空职业技术学院,贵州省,['']
北京科技大学延庆分校,北京市,['']
四川美术学院,重庆市,['']
