中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
江西财经大学,江西省,['']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
中央财经大学,北京市,"['211工程,自主招生']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
东北财经大学,辽宁省,['']
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海财经大学,上海市,"['211工程,自主招生']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
暨南大学,广东省,['211工程']
首都经济贸易大学,北京市,['']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
云南财经大学,云南省,['']
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京吉利学院,北京市,['']
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津财经大学,天津市,['']
福州大学,福建省,"['211工程,自主招生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西南大学,重庆市,"['211工程,自主招生,含国防生']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
同济大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
沈阳师范大学,辽宁省,['']
浙江财经大学,浙江省,['']
兰州财经大学,甘肃省,['']
重庆工商大学,重庆市,['']
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海工程技术大学,上海市,['卓越计划']
中国农业大学,北京市,"['211工程,985高校,有研究生院']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
山东管理学院,山东省,['']
浙江工商大学,浙江省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
江苏大学,江苏省,['卓越计划']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
重庆工程学院,重庆市,['']
西南科技大学,四川省,['卓越计划']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
广东财经大学,广东省,['']
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
杭州电子科技大学,浙江省,['卓越计划']
渤海大学,辽宁省,['']
山西财经大学,山西省,['']
大连大学,辽宁省,['']
河北经贸大学,河北省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
哈尔滨商业大学,黑龙江省,['']
华中农业大学,湖北省,"['211工程,自主招生']"
西安理工大学,陕西省,['卓越计划']
南华大学,湖南省,['卓越计划']
西南政法大学,重庆市,['']
海南大学,海南省,"['211工程,卓越计划']"
集美大学,福建省,['含国防生']
辽宁科技大学,辽宁省,['卓越计划']
华北电力大学(北京),北京市,['']
湖南工业大学,湖南省,['']
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
西安电子科技大学,陕西省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
辽宁大学,辽宁省,"['211工程,含国防生']"
景德镇陶瓷大学,江西省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
广东工业大学,广东省,['卓越计划']
兰州理工大学,甘肃省,['卓越计划']
深圳大学,广东省,['']
大庆师范学院,黑龙江省,['']
中国矿业大学(徐州),江苏省,['']
青岛科技大学,山东省,['卓越计划']
中南林业科技大学,湖南省,['']
黑龙江八一农垦大学,黑龙江省,['']
安徽财经大学,安徽省,['']
中国矿业大学(北京),北京市,"['211工程,有研究生院']"
广东外语外贸大学,广东省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
辽宁石油化工大学,辽宁省,['卓越计划']
西南民族大学,四川省,['']
广东技术师范学院,广东省,['']
河南财经政法大学,河南省,['']
辽宁工业大学,辽宁省,['']
南京财经大学,江苏省,['']
中原工学院,河南省,['']
成都理工大学,四川省,['卓越计划']
新疆财经大学,新疆维吾尔自治区,['']
北京工商大学,北京市,['']
