西南财经大学,四川省,"['211工程,自主招生,含国防生']"
中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东北财经大学,辽宁省,['']
上海财经大学,上海市,"['211工程,自主招生']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中央财经大学,北京市,"['211工程,自主招生']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京工商大学,北京市,['']
山西财经大学,山西省,['']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津商业大学,天津市,['']
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
暨南大学,广东省,['211工程']
江西财经大学,江西省,['']
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江财经大学,浙江省,['']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
云南财经大学,云南省,['']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津科技大学,天津市,['卓越计划，含国防生']
海南大学,海南省,"['211工程,卓越计划']"
浙江工商大学,浙江省,['']
新疆财经大学,新疆维吾尔自治区,['']
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
广东工业大学,广东省,['卓越计划']
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
长沙理工大学,湖南省,['卓越计划']
天津财经大学,天津市,['']
福建师范大学,福建省,['']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都经济贸易大学,北京市,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
中国石油大学(华东),山东省,"['211工程,卓越计划']"
大连财经学院,辽宁省,['']
河北经贸大学,河北省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
哈尔滨商业大学,黑龙江省,['']
浙江工业大学,浙江省,['卓越计划']
北京联合大学,北京市,['']
中南民族大学,湖北省,['']
江苏大学,江苏省,['卓越计划']
山东管理学院,山东省,['']
安徽财经大学,安徽省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
广东财经大学,广东省,['']
华北电力大学(北京),北京市,['']
湖南工业大学,湖南省,['']
景德镇陶瓷大学,江西省,['']
广东外语外贸大学,广东省,['']
西安财经学院,陕西省,['']
山西师范大学,山西省,['']
南京财经大学,江苏省,['']
华侨大学,福建省,['']
重庆理工大学,重庆市,['']
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
兰州财经大学,甘肃省,['']
上海海事大学,上海市,['卓越计划']
兰州理工大学,甘肃省,['卓越计划']
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
东华大学,上海市,"['211工程,自主招生,卓越计划']"
西南民族大学,四川省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
上海对外经贸大学,上海市,['']
沈阳大学,辽宁省,['卓越计划']
甘肃政法学院,甘肃省,['']
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
张家口学院,河北省,['']
内蒙古工业大学,内蒙古自治区,['卓越计划']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
大连海事大学,辽宁省,"['211工程,自主招生,含国防生,卓越计划']"
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
青岛科技大学,山东省,['卓越计划']
潍坊科技学院,山东省,['']
河北地质大学,河北省,['']
云南大学,云南省,"['211工程,自主招生,含国防生']"
华东交通大学,江西省,['卓越计划，含国防生']
四川师范大学,四川省,['']
锦州医科大学,辽宁省,['']
湖南吉利汽车职业技术学院,湖南省,['']
汕尾职业技术学院,广东省,['']
广西中远职业学院,,['']
安徽绿海商务职业学院,安徽省,['']
广州体育职业技术学院,广东省,['']
黄山职业技术学院,安徽省,['']
中国人民解放军信息工程大学,河南省,['']
安徽扬子职业技术学院,安徽省,['']
山西师范大学临汾学院,山西省,['']
哈尔滨音乐学院,,['']
