中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东北财经大学,辽宁省,['']
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江工商大学,浙江省,['']
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
上海财经大学,上海市,"['211工程,自主招生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
湖南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
江西财经大学,江西省,['']
暨南大学,广东省,['211工程']
西南交通大学,四川省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
首都经济贸易大学,北京市,['']
西安理工大学,陕西省,['卓越计划']
中央财经大学,北京市,"['211工程,自主招生']"
北京交通大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
福州大学,福建省,"['211工程,自主招生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
哈尔滨工业大学,黑龙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
北京科技大学,北京市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
浙江工业大学,浙江省,['卓越计划']
山西财经大学,山西省,['']
西北大学,陕西省,"['211工程,含国防生']"
天津财经大学,天津市,['']
深圳大学,广东省,['']
云南大学,云南省,"['211工程,自主招生,含国防生']"
武汉理工大学,湖北省,"['211工程,自主招生,含国防生,卓越计划']"
南京农业大学,江苏省,"['211工程,有研究生院']"
哈尔滨商业大学,黑龙江省,['']
南昌大学,江西省,"['211工程,含国防生,卓越计划']"
哈尔滨理工大学,黑龙江省,['卓越计划，含国防生']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
辽宁大学,辽宁省,"['211工程,含国防生']"
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
华侨大学,福建省,['']
苏州大学,江苏省,"['211工程,自主招生,卓越计划']"
广西大学,广西壮族自治区,"['211工程,自主招生,含国防生,卓越计划']"
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
广州大学,广东省,['']
华北电力大学(北京),北京市,['']
武汉科技大学,湖北省,['卓越计划，含国防生']
江苏大学,江苏省,['卓越计划']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
浙江财经大学,浙江省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
山西大学,山西省,['含国防生']
河南理工大学,河南省,['卓越计划，含国防生']
上海理工大学,上海市,['卓越计划']
华中师范大学,湖北省,['211工程']
湘潭大学,湖南省,['']
燕山大学,河北省,['卓越计划，含国防生']
燕山大学,河北省,['卓越计划，含国防生']
安徽财经大学,安徽省,['']
河北经贸大学,河北省,['']
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
华中农业大学,湖北省,"['211工程,自主招生']"
中国矿业大学(徐州),江苏省,['']
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南民族大学,湖北省,['']
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
汕头大学,广东省,['卓越计划']
吉首大学,湖南省,['']
