南京审计大学,江苏省,['']
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
石河子大学,新疆维吾尔自治区,"['211工程,含国防生']"
浙江财经大学,浙江省,['']
上海对外经贸大学,上海市,['']
天津财经大学,天津市,['']
广东财经大学,广东省,['']
广东外语外贸大学,广东省,['']
杭州电子科技大学,浙江省,['卓越计划']
河北经贸大学,河北省,['']
山东财经大学,山东省,['']
南京财经大学,江苏省,['']
上海立信会计学院,上海市,['']
四川师范大学,四川省,['']
山东管理学院,山东省,['']
郑州航空工业管理学院,河南省,['']
太原学院,山西省,['']
浙江工商大学,浙江省,['']
湘潭大学,湖南省,['']
温州商学院,浙江省,['']
武汉音乐学院,湖北省,['']
福建江夏学院,福建省,['']
汕尾职业技术学院,广东省,['']
河南工业和信息化职业学院,河南省,['']
电子科技大学成都学院,四川省,['']
惠州学院,广东省,['']
山东胜利职业学院,山东省,['']
海口经济学院,海南省,['']
湖北师范大学文理学院,湖北省,['']
九江学院,江西省,['']
哈尔滨音乐学院,,['']
黔南民族幼儿师范高等专科学校,贵州省,['']
湛江幼儿师范专科学校,广东省,['']
上海医疗器械高等专科学校,上海市,['']
江苏航空职业技术学院,江苏省,['']
兰州财经大学陇桥学院,甘肃省,['']
甘肃财贸职业学院,甘肃省,['']
江西师范高等专科学校,江西省,['']
云南工商学院,云南省,['']
重庆护理职业学院,重庆市,['']
宿迁学院,江苏省,['']
吕梁职业技术学院,山西省,['']
徽商职业学院,安徽省,['']
滁州学院,安徽省,['']
大连商务职业学院,辽宁省,['']
北京电影学院,北京市,['']
江苏护理职业学院,江苏省,['']
内蒙古艺术学院,内蒙古自治区,['']
黄山职业技术学院,安徽省,['']
上海政法学院,上海市,['']
北京体育职业学院,北京市,['']
重庆工商大学融智学院,重庆市,['']
青岛理工大学琴岛学院,山东省,['']
广东青年职业学院,广东省,['']
南阳农业职业学院,河南省,['']
民办南华工商学院,广东省,['']
中原工学院信息商务学院,河南省,['']
西华大学,四川省,['']
湖南税务高等专科学校,湖南省,['']
山东交通学院,山东省,['']
陕西机电职业技术学院,陕西省,['']
天津财经大学珠江学院,天津市,['']
河北环境工程学院,河北省,['']
贵州财经大学商务学院,贵州省,['']
浙江汽车职业技术学院,浙江省,['']
沈阳科技学院,辽宁省,['']
广州卫生职业技术学院,广东省,['']
中国音乐学院,北京市,['']
河南商业高等专科学校,河南省,['']
宿迁学院,江苏省,['']
广东行政职业学院,广东省,['']
河南工学院,河南省,['']
四川文理学院,四川省,['']
广东医科大学,广东省,['']
广西外国语学院,广西壮族自治区,['']
武汉晴川学院,湖北省,['']
福建警官职业学院,福建省,['']
广东邮电职业技术学院,广东省,['']
河南交通职业技术学院,河南省,['']
浙江体育职业技术学院,浙江省,['']
深圳信息职业技术学院,广东省,['']
河南农业职业学院,河南省,['']
海南体育职业技术学院,海南省,['']
电子科技大学(沙河校区),四川省,['211工程，985高校，有研究生院']
浙江安防职业技术学院,浙江省,['']
甘肃钢铁职业技术学院,甘肃省,['']
兰州现代职业学院,甘肃省,['']
阜阳幼儿师范高等专科学校,安徽省,['']
红河卫生职业学院,云南省,['']
贵州工贸职业学院,贵州省,['']
新疆机电职业技术学院,新疆维吾尔自治区,['']
唐山幼儿师范高等专科学校,河北省,['']
西安欧亚学院,陕西省,['']
云南水利水电职业学院,云南省,['']
浙江音乐学院,浙江省,['']
贵州财经大学,贵州省,['']
广东茂名幼儿师范专科学校,广东省,['']
兰州商学院长青学院,甘肃省,['']
盐城幼儿师范高等专科学校,江苏省,['']
西安东方亚太职业技术学院,陕西省,['']
