中国人民大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西南财经大学,四川省,"['211工程,自主招生,含国防生']"
南开大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
东北财经大学,辽宁省,['']
首都经济贸易大学,北京市,['']
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
厦门大学,福建省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
山东大学,山东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
江西财经大学,江西省,['']
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
大连理工大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中南财经政法大学,湖北省,"['211工程,自主招生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
华南师范大学,广东省,"['211工程,含国防生']"
对外经济贸易大学,北京市,"['211工程,自主招生']"
上海师范大学,上海市,['']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中央财经大学,北京市,"['211工程,自主招生']"
江苏大学,江苏省,['卓越计划']
华南理工大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东北农业大学,黑龙江省,['211工程']
深圳大学,广东省,['']
中国矿业大学(徐州),江苏省,['']
河海大学,江苏省,"['211工程,有研究生院,含国防生,卓越计划']"
南京农业大学,江苏省,"['211工程,有研究生院']"
河北经贸大学,河北省,['']
上海财经大学,上海市,"['211工程,自主招生']"
华中师范大学,湖北省,['211工程']
浙江财经大学,浙江省,['']
郑州大学,河南省,"['211工程,自主招生,含国防生,卓越计划']"
山西财经大学,山西省,['']
西北大学,陕西省,"['211工程,含国防生']"
吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
西南大学,重庆市,"['211工程,自主招生,含国防生']"
湘潭大学,湖南省,['']
陕西师范大学,陕西省,"['211工程,自主招生']"
华东理工大学,上海市,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
天津财经大学,天津市,['']
沈阳建筑大学,辽宁省,['卓越计划']
南京师范大学,江苏省,"['211工程,自主招生']"
广西师范大学,广西壮族自治区,['']
华中农业大学,湖北省,"['211工程,自主招生']"
河南大学,河南省,['含国防生']
福建江夏学院,福建省,['']
杭州电子科技大学,浙江省,['卓越计划']
天津商业大学,天津市,['']
云南财经大学,云南省,['']
陕西国际商贸学院,陕西省,['']
云南民族大学,云南省,['']
安徽大学,安徽省,"['211工程,含国防生']"
内蒙古财经大学,内蒙古自治区,['']
浙江工商大学,浙江省,['']
西南民族大学,四川省,['']
安徽财经大学,安徽省,['']
山东财经大学,山东省,['']
华南农业大学,广东省,['']
浙江水利水电学院,浙江省,['']
上海大学,上海市,"['211工程,自主招生,卓越计划']"
华北电力大学(北京),北京市,['']
新乡学院,河南省,['']
武汉学院,湖北省,['']
广东茂名健康职业学院,广东省,['']
成都信息工程学院银杏酒店管理学院,四川省,['']
东北师范大学,吉林省,"['211工程,有研究生院,自主招生']"
四川应用技术职业学院,四川省,['']
广西师范学院,广西壮族自治区,['']
韶关学院,广东省,['']
四川旅游学院,四川省,['']
深圳信息职业技术学院,广东省,['']
西安理工大学,陕西省,['卓越计划']
重庆工商大学,重庆市,['']
华南农业大学珠江学院,广东省,['']
贵州财经大学,贵州省,['']
广西财经学院,广西壮族自治区,['']
赣南师范大学,江西省,['']
黄山学院,安徽省,['']
南京财经大学,江苏省,['']
福建农林大学,福建省,['']
浙江工商大学杭州商学院,浙江省,['']
上海体育职业学院,上海市,['']
徽商职业学院,安徽省,['']
苏州工艺美术职业技术学院,江苏省,['']
南昌理工学院,江西省,['']
安徽建筑大学,安徽省,['']
武汉东湖学院,湖北省,['']
河南理工大学,河南省,['卓越计划，含国防生']
湖南涉外经济学院,湖南省,['']
郑州财税金融职业学院,河南省,['']
山东师范大学,山东省,['']
河南科技学院新科学院,河南省,['']
江西师范大学,江西省,['']
阜阳师范学院,安徽省,['']
陕西科技大学,陕西省,['卓越计划']
重庆师范大学涉外商贸学院,重庆市,['']
