清华大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海交通大学,上海市,"['211工程,985高校,自主招生,含国防生,卓越计划']"
西安交通大学,陕西省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
东南大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
华中科技大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
四川大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
南方医科大学,广东省,['']
首都医科大学,北京市,['含国防生']
东北大学,辽宁省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
天津大学,天津市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
复旦大学,上海市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
电子科技大学,四川省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京航空航天大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
上海理工大学,上海市,['卓越计划']
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京理工大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
温州医科大学,浙江省,['']
吐鲁番职业技术学院,新疆维吾尔自治区,['']
公安边防部队高等专科学校,广东省,['']
辽宁政法职业学院,辽宁省,['']
山西轻工职业技术学院,山西省,['']
中央音乐学院,北京市,['211工程']
大理护理职业学院,云南省,['']
赣南卫生健康职业学院,江西省,['']
辽宁石油化工大学顺华能源学院,辽宁省,['']
燕山大学里仁学院,河北省,['']
白银矿冶职业技术学院,甘肃省,['']
民办四川天一学院,四川省,['']
浙江大学医学院,浙江省,['自主招生']
西安外事学院,陕西省,['']
四川美术学院,重庆市,['']
北京交通大学(威海校区),北京市,"['211工程,有研究生院']"
贵州建设职业技术学院,贵州省,['']
阳泉职业技术学院,山西省,['']
兰州科技职业学院,甘肃省,['']
四川电子机械职业技术学院,四川省,['']
安徽医科大学,安徽省,['']
河南科技大学,河南省,['卓越计划，含国防生']
合肥幼儿师范高等专科学校,安徽省,['']
浙江警察学院,浙江省,['']
山东科技大学,山东省,['卓越计划']
徽商职业学院,安徽省,['']
苏州工艺美术职业技术学院,江苏省,['']
南昌航空大学,江西省,['卓越计划']
民办万博科技职业学院,安徽省,['']
上海中华职业技术学院,上海市,['']
广东科贸职业学院,广东省,['']
中南大学,湖南省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
郑州信息科技职业学院,河南省,['']
阳江职业技术学院,广东省,['']
武汉晴川学院,湖北省,['']
山东化工职业学院,山东省,['']
滁州城市职业学院,安徽省,['']
阳泉职业技术学院,山西省,['']
兰州科技职业学院,甘肃省,['']
四川希望汽车职业学院,四川省,['']
苏州幼儿师范高等专科学校,江苏省,['']
沈阳音乐学院,辽宁省,['']
天津开发区职业技术学院,天津市,['']
广西蓝天航空职业学院,广西壮族自治区,['']
庆阳职业技术学院,甘肃省,['']
哈尔滨工程技术职业学院,黑龙江省,['']
鄂尔多斯应用技术学院,内蒙古自治区,['']
北京舞蹈学院,北京市,['']
中国医科大学临床医药学院,辽宁省,['']
武汉铁路桥梁职业学院,湖北省,['']
中国戏曲学院,北京市,['']
平凉职业技术学院,甘肃省,['']
武当职业学院,湖北省,['']
大连商务职业学院,辽宁省,['']
河北工艺美术职业学院,河北省,['']
贵州电子科技职业学院,贵州省,['']
苏州幼儿师范高等专科学校,江苏省,['']
沈阳音乐学院,辽宁省,['']
天津开发区职业技术学院,天津市,['']
广西蓝天航空职业学院,广西壮族自治区,['']
湖北艺术职业学院,湖北省,['']
河南工学院,河南省,['']
大连翻译职业学院,辽宁省,['']
山西警察学院,山西省,['']
广东行政职业学院,广东省,['']
中南民族大学,湖北省,['']
沈阳航空航天大学北方科技学院,辽宁省,['']
广西医科大学,广西壮族自治区,['']
河北科技大学,河北省,['卓越计划，含国防生']
广东医科大学,广东省,['']
泰山医学院,山东省,['']
安徽现代信息工程职业学院,安徽省,['']
扬州环境资源职业技术学院,江苏省,['']
河北环境工程学院,河北省,['']
甘肃钢铁职业技术学院,甘肃省,['']
成都信息工程大学,四川省,['']
赣南医学院,江西省,['']
民办合肥滨湖职业技术学院,安徽省,['']
上海体育职业学院,上海市,['']
太原科技大学晋城校区,山西省,['']
