吉林大学,吉林省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中国地质大学(武汉),湖北省,"['211工程,有研究生院,自主招生,含国防生,卓越计划']"
成都理工大学,四川省,['卓越计划']
长江大学,湖北省,['卓越计划']
西北大学,陕西省,"['211工程,含国防生']"
中国石油大学(北京),北京市,"['211工程,有研究生院,自主招生,卓越计划']"
西南石油大学,四川省,['']
东华理工大学长江学院,江西省,['']
河北建筑工程学院,河北省,['']
山东理工大学,山东省,['卓越计划，含国防生']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
安徽建筑大学,安徽省,['']
中国地质大学(北京),北京市,"['211工程,有研究生院,含国防生,卓越计划']"
成都理工大学工程技术学院,四川省,['']
中国海洋大学,山东省,"['211工程,985高校,自主招生,含国防生,卓越计划']"
石家庄铁道大学,河北省,['卓越计划']
西安石油大学,陕西省,['卓越计划']
河南工程学院,河南省,['']
中国地质大学长城学院,河北省,['']
长春工程学院,吉林省,['卓越计划']
东华理工大学长江学院,江西省,['']
河北建筑工程学院,河北省,['']
山东理工大学,山东省,['卓越计划，含国防生']
中国地质大学长城学院,河北省,['']
长春工程学院,吉林省,['卓越计划']
湖南科技大学,湖南省,['卓越计划']
合肥工业大学,安徽省,"['211工程,自主招生,含国防生,卓越计划']"
东华理工大学,江西省,['卓越计划']
河北地质大学,河北省,['']
昆明理工大学,云南省,['卓越计划']
河北工程大学科信学院,河北省,['']
新疆大学,新疆维吾尔自治区,"['211工程,含国防生']"
吉林建筑大学,吉林省,['']
湖南科技大学,湖南省,['卓越计划']
重庆科技学院,重庆市,['卓越计划']
福建工程学院,福建省,['卓越计划']
河北工程大学,河北省,['']
贵州大学,贵州省,"['211工程,自主招生,含国防生,卓越计划']"
中国石油大学(华东),山东省,"['211工程,卓越计划']"
防灾科技学院,河北省,['卓越计划']
太原理工大学,山西省,"['211工程,含国防生,卓越计划']"
长江大学工程技术学院,湖北省,['']
东北石油大学,黑龙江省,['卓越计划']
重庆大学,重庆市,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
