北京大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
南京师范大学,江苏省,"['211工程,自主招生']"
北京师范大学,北京市,"['211工程,985高校,有研究生院,自主招生,含国防生']"
华东师范大学,上海市,"['211工程,985高校,有研究生院,自主招生']"
兰州大学,甘肃省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
福建师范大学,福建省,['']
南京大学,江苏省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
武汉大学,湖北省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
中山大学,广东省,"['211工程,985高校,有研究生院,自主招生,含国防生']"
西北师范大学,甘肃省,['']
河南大学,河南省,['含国防生']
浙江大学,浙江省,"['211工程,985高校,有研究生院,自主招生,含国防生,卓越计划']"
河北师范大学,河北省,['']
西北大学,陕西省,"['211工程,含国防生']"
湖南师范大学,湖南省,"['211工程,自主招生,含国防生']"
四川师范大学,四川省,['']
华南师范大学,广东省,"['211工程,含国防生']"
山东师范大学,山东省,['']
成都理工大学,四川省,['卓越计划']
西北农林科技大学,陕西省,"['211工程,985高校,有研究生院,自主招生']"
西南大学,重庆市,"['211工程,自主招生,含国防生']"
广州大学,广东省,['']
南京邮电大学,江苏省,['卓越计划']
北京联合大学,北京市,['']
南京农业大学,江苏省,"['211工程,有研究生院']"
成都师范学院,四川省,['']
浙江舟山群岛新区旅游与健康职业学院,浙江省,['']
大连商务职业学院,辽宁省,['']
北京舞蹈学院,北京市,['']
扬州环境资源职业技术学院,江苏省,['']
安徽公安职业学院,安徽省,['']
东北农业大学,黑龙江省,['211工程']
天津美术学院,天津市,['']
浙江财经大学,浙江省,['']
鲁迅美术学院,辽宁省,['']
苏州科技大学,江苏省,['']
朔州师范高等专科学校,山西省,['']
安徽绿海商务职业学院,安徽省,['']
黑龙江公安警官职业学院,黑龙江省,['']
杭州医学院,浙江省,['']
广州南洋理工职业学院,广东省,['']
福建警官职业学院,福建省,['']
河南工学院,河南省,['']
重庆服装工程职业学院,重庆市,['']
山东杏林科技职业学院,山东省,['']
广东青年职业学院,广东省,['']
湖北师范大学,湖北省,['']
江西经济管理职业学院,江西省,['']
民办南华工商学院,广东省,['']
河南交通职业技术学院,河南省,['']
兰州财经大学长青学院,甘肃省,['']
中国医科大学临床医药学院,辽宁省,['']
阳泉职业技术学院,山西省,['']
重庆资源与环境保护职业学院,重庆市,['']
北京科技大学延庆分校,北京市,['']
兴义民族师范学院,贵州省,['']
赣南卫生健康职业学院,江西省,['']
甘肃卫生职业学院,甘肃省,['']
琼台师范学院,海南省,['']
武汉科技职业学院,湖北省,['']
广州体育职业技术学院,广东省,['']
平顶山文化艺术职业学院,河南省,['']
福建商学院,福建省,['']
广东财经大学,广东省,['']
郑州工商学院,河南省,['']
重庆文化艺术职业学院,重庆市,['']
中南林业科技大学,湖南省,['']
山东化工职业学院,山东省,['']
广州松田职业学院,广东省,['']
湖北大学,湖北省,['']
华侨大学,福建省,['']
邵阳医学高等专科学校,湖南省,['']
安阳师范学院,河南省,['']
北京航空航天大学北海学院,广西壮族自治区,['']
武汉华夏理工学院,湖北省,['']
广东邮电职业技术学院,广东省,['']
信阳涉外职业技术学院,河南省,['']
泉州师范学院,福建省,['']
广东药科大学,广东省,['']
河南大学民生学院,河南省,['']
四川护理职业学院,四川省,['']
杭州医学院,浙江省,['']
辽宁石油化工大学顺华能源学院,辽宁省,['']
盐城幼儿师范高等专科学校,江苏省,['']
中央美术学院,北京市,['']
兰州财经大学陇桥学院,甘肃省,['']
江苏师范大学科文学院,江苏省,['']
新疆工业职业技术学院,新疆维吾尔自治区,['']
赤峰学院,内蒙古自治区,['']
公安消防部队高等专科学校,云南省,['']
中国石油大学(北京)克拉玛依校区,新疆维吾尔自治区,"['211工程,985高校']"
广东医科大学,广东省,['']
河南警察学院,河南省,['']
中国美术学院,浙江省,['']
沈阳音乐学院,辽宁省,['']
盐城师范学院,江苏省,['']
山西青年职业学院,山西省,['']
安徽涉外经济职业学院,安徽省,['']
绥化学院,黑龙江省,['']
河北建筑工程学院,河北省,['']
